station,timestamp_utc,wind_gust_speed_max_kmh,solar_radiation_w_m2,rain_mm,air_temperature_c,battery_v,wind_direction_deg,wind_speed_kmh,wind_gust_speed_kmh,wind_speed_ms,ffmc,dmc,dc,isi,bui,fwi
tracadie,2023-07-09 03:00:00+00:00,,1.0,0.0,21.324166666666667,4.308666666666666,,,,,,,,,,
tracadie,2023-07-09 04:00:00+00:00,,1.0,0.0,20.673333333333336,4.304416666666667,,,,,,,,,,
tracadie,2023-07-09 05:00:00+00:00,,1.0,0.0,20.4725,4.306500000000001,,,,,,,,,,
tracadie,2023-07-09 06:00:00+00:00,,1.0,0.0,20.46,4.3025,,,,,,,,,,
tracadie,2023-07-09 07:00:00+00:00,,1.0,0.0,19.86,4.305083333333333,,,,,,,,,,
tracadie,2023-07-09 08:00:00+00:00,,6.416666666666667,0.0,19.445833333333333,4.300833333333333,,,,,,,,,,
tracadie,2023-07-09 09:00:00+00:00,,87.66666666666667,0.0,21.4825,4.303,,,,,,,,,,
tracadie,2023-07-09 10:00:00+00:00,,244.08333333333331,0.0,24.34,4.30025,,,,,,,,,,
tracadie,2023-07-09 11:00:00+00:00,,401.3333333333333,0.0,26.31,4.30475,,,,,,,,,,
tracadie,2023-07-09 12:00:00+00:00,,536.4166666666666,0.0,25.201666666666668,4.30375,,,,,,,,,,
tracadie,2023-07-09 13:00:00+00:00,,663.25,0.0,23.632500000000004,4.3085,,,,,,,,,,
tracadie,2023-07-09 14:00:00+00:00,,798.1666666666666,0.0,24.9825,4.30725,,,,,,,,,,
tracadie,2023-07-09 15:00:00+00:00,,605.5,0.0,24.09083333333333,4.311333333333333,,,,,,,,,,
tracadie,2023-07-09 16:00:00+00:00,,811.25,0.0,22.726666666666663,4.308583333333334,,,,,,,,,,
tracadie,2023-07-09 17:00:00+00:00,,827.4166666666666,0.0,22.551666666666662,4.310666666666666,,,,,,,,,,
tracadie,2023-07-09 18:00:00+00:00,,726.3333333333334,0.0,22.10083333333333,4.306666666666667,,,,,,,,,,
tracadie,2023-07-09 19:00:00+00:00,,587.5833333333334,0.0,22.3175,4.309333333333333,,,,,,,,,,
tracadie,2023-07-09 20:00:00+00:00,,398.1666666666667,0.0,22.54583333333333,4.306666666666667,,,,,,,,,,
tracadie,2023-07-09 21:00:00+00:00,,225.08333333333331,0.0,22.811666666666667,4.30825,,,,,,,,,,
tracadie,2023-07-09 22:00:00+00:00,,159.0,0.0,22.63416666666667,4.305583333333334,,,,,,,,,,
tracadie,2023-07-09 23:00:00+00:00,,36.583333333333336,0.0,22.161666666666665,4.307416666666667,,,,,,,,,,
tracadie,2023-07-10 00:00:00+00:00,,1.3333333333333333,0.0,22.60833333333333,4.3036666666666665,,,,,,,,,,
tracadie,2023-07-10 01:00:00+00:00,,1.0,0.0,22.363333333333333,4.30525,,,,,,,,,,
tracadie,2023-07-10 02:00:00+00:00,,1.0,0.0,21.479166666666668,4.301916666666667,,,,,,,,,,
tracadie,2023-07-10 03:00:00+00:00,,1.0,0.0,21.475833333333338,4.303583333333333,,,,,,,,,,
tracadie,2023-07-10 04:00:00+00:00,,1.0,0.0,21.02,4.300166666666667,,,,,,,,,,
tracadie,2023-07-10 05:00:00+00:00,,1.0,0.0,20.51,4.3027500000000005,,,,,,,,,,
tracadie,2023-07-10 06:00:00+00:00,,1.0,0.0,20.18083333333333,4.2988333333333335,,,,,,,,,,
tracadie,2023-07-10 07:00:00+00:00,,1.0,0.0,20.03,4.301666666666667,,,,,,,,,,
tracadie,2023-07-10 08:00:00+00:00,,7.583333333333333,0.0,19.75333333333333,4.298166666666667,,,,,,,,,,
tracadie,2023-07-10 09:00:00+00:00,,82.75,0.0,20.44333333333333,4.300416666666667,,,,,,,,,,
tracadie,2023-07-10 10:00:00+00:00,,201.58333333333331,0.0,20.956666666666667,4.29775,,,,,,,,,,
tracadie,2023-07-10 11:00:00+00:00,,186.0,0.0,19.58083333333333,4.302083333333333,,,,,,,,,,
tracadie,2023-07-10 12:00:00+00:00,,254.66666666666663,0.0,20.316666666666663,4.299166666666667,,,,,,,,,,
tracadie,2023-07-10 13:00:00+00:00,,587.5833333333334,0.0,22.4325,4.302333333333333,,,,,,,,,,
tracadie,2023-07-10 14:00:00+00:00,,512.0,0.0,22.60083333333333,4.30075,,,,,,,,,,
tracadie,2023-07-10 15:00:00+00:00,,623.8,0.0,23.125,4.304333333333333,,,,,,,,,,
tracadie,2023-07-10 16:00:00+00:00,,691.8181818181819,0.0,23.6575,4.302666666666667,,,,,,,,,,
tracadie,2023-07-10 17:00:00+00:00,,603.7272727272727,0.0,23.92083333333333,4.3053333333333335,,,,,,,,,,
tracadie,2023-07-10 18:00:00+00:00,,610.5454545454545,0.0,24.3625,4.3029166666666665,,,,,,,,,,
tracadie,2023-07-10 19:00:00+00:00,,248.33333333333331,0.0,24.2375,4.306166666666667,,,,,,,,,,
tracadie,2023-07-10 20:00:00+00:00,,230.75,0.0,23.73166666666667,4.302833333333333,,,,,,,,,,
tracadie,2023-07-10 21:00:00+00:00,,131.16666666666666,0.0,23.175833333333333,4.304916666666666,,,,,,,,,,
tracadie,2023-07-10 22:00:00+00:00,,119.25,0.0,22.7425,4.301333333333333,,,,,,,,,,
tracadie,2023-07-10 23:00:00+00:00,,28.25,0.0,21.90416666666667,4.303,,,,,,,,,,
tracadie,2023-07-11 00:00:00+00:00,,1.25,0.0,21.093333333333334,4.2988333333333335,,,,,,,,,,
tracadie,2023-07-11 01:00:00+00:00,,1.0,0.0,20.598333333333333,4.300583333333333,,,,,,,,,,
tracadie,2023-07-11 02:00:00+00:00,,1.0,0.0,20.526666666666667,4.296833333333333,,,,,,,,,,
tracadie,2023-07-11 03:00:00+00:00,,1.0,0.0,20.576666666666664,4.29975,,,,,,,,,,
tracadie,2023-07-11 04:00:00+00:00,,1.0,0.0,20.17833333333333,4.296333333333333,,,,,,,,,,
tracadie,2023-07-11 05:00:00+00:00,,1.0,0.0,19.836666666666662,4.2985,,,,,,,,,,
tracadie,2023-07-11 06:00:00+00:00,,1.0,0.0,19.49,4.294666666666667,,,,,,,,,,
tracadie,2023-07-11 07:00:00+00:00,,1.0,0.0,19.328333333333333,4.297916666666667,,,,,,,,,,
tracadie,2023-07-11 08:00:00+00:00,,2.6666666666666665,0.0,19.418333333333333,4.293500000000001,,,,,,,,,,
tracadie,2023-07-11 09:00:00+00:00,,15.583333333333334,0.0,19.02083333333333,4.2965,,,,,,,,,,
tracadie,2023-07-11 10:00:00+00:00,,36.66666666666666,0.0,18.922500000000003,4.293333333333334,,,,,,,,,,
tracadie,2023-07-11 11:00:00+00:00,,106.66666666666669,0.0,18.726666666666667,4.2964166666666666,,,,,,,,,,
tracadie,2023-07-11 12:00:00+00:00,,158.41666666666666,0.0,18.725,4.29275,,,,,,,,,,
tracadie,2023-07-11 13:00:00+00:00,,259.0,0.0,18.593333333333334,4.295833333333333,,,,,,,,,,
tracadie,2023-07-11 14:00:00+00:00,,477.5833333333333,0.0,19.276666666666667,4.292666666666666,,,,,,,,,,
tracadie,2023-07-11 15:00:00+00:00,,433.45454545454544,0.0,19.655,4.296333333333333,,,,,,,,,,
tracadie,2023-07-11 16:00:00+00:00,,471.0833333333333,0.0,20.26833333333333,4.294083333333334,,,,,,,,,,
tracadie,2023-07-11 17:00:00+00:00,,425.8333333333333,0.0,20.6925,4.297333333333333,,,,,,,,,,
tracadie,2023-07-11 18:00:00+00:00,,283.5833333333333,0.0,20.7975,4.294250000000001,,,,,,,,,,
tracadie,2023-07-11 19:00:00+00:00,,141.33333333333334,0.0,20.49083333333333,4.2980833333333335,,,,,,,,,,
tracadie,2023-07-11 20:00:00+00:00,,51.333333333333336,0.0,18.845,4.295,,,,,,,,,,
tracadie,2023-07-11 21:00:00+00:00,,18.25,0.0,18.155833333333334,4.296166666666667,,,,,,,,,,
tracadie,2023-07-11 22:00:00+00:00,,8.333333333333334,0.0,17.706666666666667,4.2915833333333335,,,,,,,,,,
tracadie,2023-07-11 23:00:00+00:00,,9.916666666666666,0.0,17.765833333333333,4.293916666666667,,,,,,,,,,
tracadie,2023-07-12 00:00:00+00:00,,1.1666666666666667,0.0,17.87666666666667,4.290583333333333,,,,,,,,,,
tracadie,2023-07-12 01:00:00+00:00,,1.0,0.0,17.712500000000002,4.29325,,,,,,,,,,
tracadie,2023-07-12 02:00:00+00:00,,1.0,0.0,17.8475,4.289916666666667,,,,,,,,,,
tracadie,2023-07-12 03:00:00+00:00,,1.0,0.0,18.356666666666666,4.293083333333333,,,,,,,,,,
tracadie,2023-07-12 04:00:00+00:00,,1.0,0.0,18.598333333333333,4.29,,,,,,,,,,
tracadie,2023-07-12 05:00:00+00:00,,1.0,0.0,18.82,4.293083333333334,,,,,,,,,,
tracadie,2023-07-12 06:00:00+00:00,,1.0,0.0,18.95083333333333,4.290500000000001,,,,,,,,,,
tracadie,2023-07-12 07:00:00+00:00,,1.0,0.0,19.126666666666665,4.294,,,,,,,,,,
tracadie,2023-07-12 08:00:00+00:00,,1.25,0.0,19.16333333333333,4.29075,,,,,,,,,,
tracadie,2023-07-12 09:00:00+00:00,,29.0,0.0,19.279166666666665,4.294083333333334,,,,,,,,,,
tracadie,2023-07-12 10:00:00+00:00,,57.833333333333336,0.0,19.613333333333333,4.291333333333333,,,,,,,,,,
tracadie,2023-07-12 11:00:00+00:00,,82.58333333333333,0.0,19.976666666666667,4.294583333333333,,,,,,,,,,
tracadie,2023-07-12 12:00:00+00:00,,269.5833333333333,0.0,21.501666666666665,4.292166666666667,,,,,,,,,,
tracadie,2023-07-12 13:00:00+00:00,,318.0,0.0,22.544166666666666,4.295333333333334,,,,,,,,,,
tracadie,2023-07-12 14:00:00+00:00,,314.0,0.0,21.715,4.294,,,,,,,,,,
tracadie,2023-07-12 15:00:00+00:00,,604.8333333333334,0.0,21.856666666666666,4.297666666666667,,,,,,,,,,
tracadie,2023-07-12 16:00:00+00:00,,747.75,0.0,22.568,4.3002,,,,,,,,,,
tracadie,2023-07-12 17:00:00+00:00,,750.25,0.0,21.11375,4.458,,,,,,,,,,
tracadie,2023-07-12 18:00:00+00:00,,826.6,0.0,20.996,4.4512,,,,,,,,,,
tracadie,2023-07-12 21:00:00+00:00,,,0.0,,4.299333333333333,,,,,,,,,,
tracadie,2023-07-12 22:00:00+00:00,,,0.0,,4.29,,,,,,,,,,
tracadie,2023-07-12 23:00:00+00:00,,,0.0,,4.2814,,,,,,,,,,
tracadie,2023-07-13 00:00:00+00:00,,,0.0,,4.285166666666666,,,,,,,,,,
tracadie,2023-07-13 01:00:00+00:00,,,0.0,,4.2807272727272725,,,,,,,,,,
tracadie,2023-07-13 03:00:00+00:00,,,0.0,,4.272333333333333,,,,,,,,,,
tracadie,2023-07-13 04:00:00+00:00,,,0.0,,4.273666666666666,,,,,,,,,,
tracadie,2023-07-13 05:00:00+00:00,,,0.0,,4.272666666666667,,,,,,,,,,
tracadie,2023-07-13 06:00:00+00:00,,,0.0,,4.270416666666667,,,,,,,,,,
tracadie,2023-07-13 07:00:00+00:00,,,0.0,,4.270583333333334,,,,,,,,,,
tracadie,2023-07-13 08:00:00+00:00,,,0.0,,4.269583333333333,,,,,,,,,,
tracadie,2023-07-13 09:00:00+00:00,,,0.0,,4.26825,,,,,,,,,,
tracadie,2023-07-13 10:00:00+00:00,,,0.0,,4.26825,,,,,,,,,,
tracadie,2023-07-13 12:00:00+00:00,,,0.0,,4.264333333333333,,,,,,,,,,
tracadie,2023-07-13 13:00:00+00:00,,,0.0,,4.2665,,,,,,,,,,
tracadie,2023-07-13 14:00:00+00:00,,,0.0,,4.271333333333334,,,,,,,,,,
tracadie,2023-07-13 15:00:00+00:00,,,0.0,,4.263333333333333,,,,,,,,,,
tracadie,2023-07-13 16:00:00+00:00,,,0.0,,4.2619,,,,,,,,,,
tracadie,2023-07-13 17:00:00+00:00,,,0.0,,4.264222222222222,,,,,,,,,,
tracadie,2023-07-13 19:00:00+00:00,,545.3333333333334,0.0,20.88,4.443,,,,,,,,,,
tracadie,2023-07-13 23:00:00+00:00,,,0.0,,4.284285714285714,,,,,,,,,,
tracadie,2023-07-14 00:00:00+00:00,,,0.0,,4.279916666666667,,,,,,,,,,
tracadie,2023-07-14 01:00:00+00:00,,,0.0,,4.273416666666667,,,,,,,,,,
tracadie,2023-07-14 02:00:00+00:00,,,0.0,,4.2700000000000005,,,,,,,,,,
tracadie,2023-07-14 03:00:00+00:00,,,0.0,,4.258166666666667,,,,,,,,,,
tracadie,2023-07-14 04:00:00+00:00,,,0.0,,4.261333333333333,,,,,,,,,,
tracadie,2023-07-14 05:00:00+00:00,,,0.0,,4.26075,,,,,,,,,,
tracadie,2023-07-14 06:00:00+00:00,,,0.0,,4.259833333333333,,,,,,,,,,
tracadie,2023-07-14 07:00:00+00:00,,,0.0,,4.259,,,,,,,,,,
tracadie,2023-07-14 08:00:00+00:00,,,0.0,,4.25875,,,,,,,,,,
tracadie,2023-07-14 09:00:00+00:00,,,0.0,,4.257916666666667,,,,,,,,,,
tracadie,2023-07-14 10:00:00+00:00,,,0.0,,4.258,,,,,,,,,,
tracadie,2023-07-14 11:00:00+00:00,,,0.0,,4.257083333333333,,,,,,,,,,
tracadie,2023-07-14 12:00:00+00:00,,,0.0,,4.256833333333334,,,,,,,,,,
tracadie,2023-07-14 13:00:00+00:00,,,0.0,,4.2432,,,,,,,,,,
tracadie,2023-07-14 14:00:00+00:00,,784.0,0.0,24.863333333333333,4.3616,,,,,,,,,,
tracadie,2023-07-14 15:00:00+00:00,,821.6363636363636,0.0,23.849090909090908,4.4569090909090905,,,,,,,,,,
tracadie,2023-07-14 16:00:00+00:00,,832.6666666666666,0.0,22.451666666666668,4.4623333333333335,,,,,,,,,,
tracadie,2023-07-14 17:00:00+00:00,,801.3333333333334,0.0,23.245,4.468666666666667,,,,,,,,,,
tracadie,2023-07-14 18:00:00+00:00,,735.9166666666666,0.0,29.02583333333333,4.4759166666666665,,,,,,,,,,
tracadie,2023-07-14 19:00:00+00:00,,616.5,0.0,30.69,4.482333333333333,,,,,,,,,,
tracadie,2023-07-14 20:00:00+00:00,,473.5833333333333,0.0,30.33,4.485333333333333,,,,,,,,,,
tracadie,2023-07-14 21:00:00+00:00,,277.3333333333333,0.0,30.67,4.48825,,,,,,,,,,
tracadie,2023-07-14 22:00:00+00:00,,154.08333333333334,0.0,30.349166666666665,4.490666666666667,,,,,,,,,,
tracadie,2023-07-14 23:00:00+00:00,,30.0,0.0,27.249166666666667,4.461333333333333,,,,,,,,,,
tracadie,2023-07-15 00:00:00+00:00,,1.1,0.0,24.771,4.3504,,,,,,,,,,
tracadie,2023-07-15 01:00:00+00:00,,1.0,0.0,24.124166666666667,4.336833333333334,,,,,,,,,,
tracadie,2023-07-15 02:00:00+00:00,,1.0,0.0,23.331666666666667,4.330333333333333,,,,,,,,,,
tracadie,2023-07-15 03:00:00+00:00,,1.0,0.0,22.6,4.3265,,,,,,,,,,
tracadie,2023-07-15 04:00:00+00:00,,1.0,0.0,22.21083333333333,4.322416666666666,,,,,,,,,,
tracadie,2023-07-15 05:00:00+00:00,,1.0,0.0,21.92,4.320083333333334,,,,,,,,,,
tracadie,2023-07-15 06:00:00+00:00,,1.0,0.0,22.061666666666667,4.3180000000000005,,,,,,,,,,
tracadie,2023-07-15 07:00:00+00:00,,1.0,0.0,21.7925,4.316416666666666,,,,,,,,,,
tracadie,2023-07-15 08:00:00+00:00,,1.3333333333333333,0.0,21.575833333333332,4.314,,,,,,,,,,
tracadie,2023-07-15 09:00:00+00:00,,18.166666666666668,0.0,21.684166666666663,4.37325,,,,,,,,,,
tracadie,2023-07-15 10:00:00+00:00,,88.66666666666667,0.0,22.078333333333333,4.487583333333333,,,,,,,,,,
tracadie,2023-07-15 11:00:00+00:00,,174.83333333333334,0.0,23.03,4.492333333333334,,,,,,,,,,
tracadie,2023-07-15 12:00:00+00:00,,502.9166666666667,0.0,25.624166666666667,4.496,,,,,,,,,,
tracadie,2023-07-15 13:00:00+00:00,,412.5833333333333,0.0,25.939166666666665,4.498916666666666,,,,,,,,,,
tracadie,2023-07-15 14:00:00+00:00,,361.5,0.0,25.729166666666668,4.499416666666666,,,,,,,,,,
tracadie,2023-07-15 15:00:00+00:00,,372.3333333333333,0.0,25.653333333333336,4.5008333333333335,,,,,,,,,,
tracadie,2023-07-15 16:00:00+00:00,,494.5833333333333,0.0,26.218333333333334,4.502083333333333,,,,,,,,,,
tracadie,2023-07-15 17:00:00+00:00,,636.0,0.0,27.71666666666667,4.5055,,,,,,,,,,
tracadie,2023-07-15 18:00:00+00:00,,428.1666666666667,0.0,27.141666666666666,4.5049166666666665,,,,,,,,,,
tracadie,2023-07-15 19:00:00+00:00,,280.8333333333333,0.0,26.77,4.5049166666666665,,,,,,,,,,
tracadie,2023-07-15 20:00:00+00:00,,271.8333333333333,0.0,26.47583333333333,4.5065,,,,,,,,,,
tracadie,2023-07-15 21:00:00+00:00,,140.58333333333334,0.0,26.174166666666665,4.506166666666666,,,,,,,,,,
tracadie,2023-07-15 22:00:00+00:00,,119.5,0.0,26.039166666666663,4.5073333333333325,,,,,,,,,,
tracadie,2023-07-15 23:00:00+00:00,,23.25,0.0,24.903333333333336,4.50025,,,,,,,,,,
tracadie,2023-07-16 00:00:00+00:00,,1.25,0.0,23.8,4.406166666666667,,,,,,,,,,
tracadie,2023-07-16 01:00:00+00:00,,1.0,0.0,23.135,4.337916666666667,,,,,,,,,,
tracadie,2023-07-16 02:00:00+00:00,,1.0,0.0,22.46333333333333,4.33175,,,,,,,,,,
tracadie,2023-07-16 03:00:00+00:00,,1.0,0.0,21.790000000000003,4.3275,,,,,,,,,,
tracadie,2023-07-16 04:00:00+00:00,,1.0,0.0,21.159166666666668,4.321666666666666,,,,,,,,,,
tracadie,2023-07-16 05:00:00+00:00,,1.0,0.0,21.15083333333333,4.316,,,,,,,,,,
tracadie,2023-07-16 06:00:00+00:00,,1.0,0.0,20.9725,4.318416666666667,,,,,,,,,,
tracadie,2023-07-16 07:00:00+00:00,,1.0,0.0,20.773333333333333,4.316416666666666,,,,,,,,,,
tracadie,2023-07-16 08:00:00+00:00,,3.25,0.0,20.584166666666665,4.318083333333333,,,,,,,,,,
tracadie,2023-07-16 09:00:00+00:00,,41.0,0.0,20.996666666666663,4.44725,,,,,,,,,,
tracadie,2023-07-16 10:00:00+00:00,,151.08333333333334,0.0,22.69,4.502833333333333,,,,,,,,,,
tracadie,2023-07-16 11:00:00+00:00,,186.16666666666663,0.0,22.6175,4.5055,,,,,,,,,,
tracadie,2023-07-16 12:00:00+00:00,,328.1666666666667,0.0,23.90333333333333,4.507916666666667,,,,,,,,,,
tracadie,2023-07-16 13:00:00+00:00,,498.9166666666667,0.0,24.968333333333334,4.509,,,,,,,,,,
tracadie,2023-07-16 14:00:00+00:00,,780.0,0.0,26.10083333333333,4.510583333333334,,,,,,,,,,
tracadie,2023-07-16 15:00:00+00:00,,819.1818181818181,0.0,26.968333333333334,4.511833333333334,,,,,,,,,,
tracadie,2023-07-16 16:00:00+00:00,,697.0909090909091,0.0,27.85,4.51325,,,,,,,,,,
tracadie,2023-07-16 17:00:00+00:00,,483.8333333333333,0.0,28.12333333333333,4.513,,,,,,,,,,
tracadie,2023-07-16 18:00:00+00:00,,432.5833333333333,0.0,28.56,4.51275,,,,,,,,,,
tracadie,2023-07-16 19:00:00+00:00,,385.75,0.0,28.471666666666668,4.5136666666666665,,,,,,,,,,
tracadie,2023-07-16 20:00:00+00:00,,341.1666666666667,0.0,28.05416666666667,4.51325,,,,,,,,,,
tracadie,2023-07-16 21:00:00+00:00,,183.25,0.0,27.1725,4.513,,,,,,,,,,
tracadie,2023-07-16 22:00:00+00:00,,82.16666666666667,0.0,26.09583333333333,4.513333333333333,,,,,,,,,,
tracadie,2023-07-16 23:00:00+00:00,,25.0,0.0,25.12333333333333,4.509,,,,,,,,,,
tracadie,2023-07-17 00:00:00+00:00,,1.0,0.0,24.50583333333333,4.374916666666667,,,,,,,,,,
tracadie,2023-07-17 01:00:00+00:00,,1.0,0.0,24.074166666666667,4.333916666666666,,,,,,,,,,
tracadie,2023-07-17 02:00:00+00:00,,1.0,0.0,23.258333333333336,4.328583333333333,,,,,,,,,,
tracadie,2023-07-17 03:00:00+00:00,,1.0,0.0,22.78333333333333,4.323416666666667,,,,,,,,,,
tracadie,2023-07-17 04:00:00+00:00,,1.0,0.0,22.16,4.3213333333333335,,,,,,,,,,
tracadie,2023-07-17 05:00:00+00:00,,1.0,0.0,21.828333333333333,4.3165,,,,,,,,,,
tracadie,2023-07-17 06:00:00+00:00,,1.0,0.0,21.589166666666667,4.312,,,,,,,,,,
tracadie,2023-07-17 07:00:00+00:00,,1.0,0.0,21.111666666666668,4.31125,,,,,,,,,,
tracadie,2023-07-17 08:00:00+00:00,,2.4166666666666665,0.0,20.63583333333333,4.3101666666666665,,,,,,,,,,
tracadie,2023-07-17 09:00:00+00:00,,67.58333333333333,0.0,20.9725,4.4295,,,,,,,,,,
tracadie,2023-07-17 10:00:00+00:00,,161.0,0.0,22.24,4.507,,,,,,,,,,
tracadie,2023-07-17 11:00:00+00:00,,221.91666666666663,0.0,22.37333333333333,4.51025,,,,,,,,,,
tracadie,2023-07-17 12:00:00+00:00,,221.5,0.0,23.60083333333333,4.513416666666667,,,,,,,,,,
tracadie,2023-07-17 13:00:00+00:00,,319.3333333333333,0.0,24.5525,4.5145,,,,,,,,,,
tracadie,2023-07-17 14:00:00+00:00,,288.25,0.0,24.976666666666663,4.515916666666667,,,,,,,,,,
tracadie,2023-07-17 15:00:00+00:00,,300.9166666666667,0.0,25.738333333333333,4.516333333333334,,,,,,,,,,
tracadie,2023-07-17 16:00:00+00:00,,314.25,0.0,26.313333333333333,4.5165,,,,,,,,,,
tracadie,2023-07-17 17:00:00+00:00,,304.1666666666667,0.0,26.65083333333333,4.516916666666667,,,,,,,,,,
tracadie,2023-07-17 18:00:00+00:00,,304.5833333333333,0.0,27.16916666666667,4.517666666666667,,,,,,,,,,
tracadie,2023-07-17 19:00:00+00:00,,173.0,0.0,26.781666666666663,4.517,,,,,,,,,,
tracadie,2023-07-17 20:00:00+00:00,,106.0,0.0,26.145,4.517,,,,,,,,,,
tracadie,2023-07-17 21:00:00+00:00,,297.25,0.0,27.626666666666665,4.51925,,,,,,,,,,
tracadie,2023-07-17 22:00:00+00:00,,146.83333333333334,0.0,27.543333333333333,4.518916666666667,,,,,,,,,,
tracadie,2023-07-17 23:00:00+00:00,,28.75,0.0,25.985,4.51525,,,,,,,,,,
tracadie,2023-07-18 00:00:00+00:00,,1.0833333333333333,0.0,24.36583333333333,4.394,,,,,,,,,,
tracadie,2023-07-18 01:00:00+00:00,,1.0,0.0,23.52583333333333,4.336416666666667,,,,,,,,,,
tracadie,2023-07-18 02:00:00+00:00,,1.0,0.0,23.445833333333336,4.328666666666667,,,,,,,,,,
tracadie,2023-07-18 03:00:00+00:00,,1.0,0.0,23.644166666666667,4.318833333333333,,,,,,,,,,
tracadie,2023-07-18 04:00:00+00:00,,1.0,0.0,23.58833333333333,4.320583333333333,,,,,,,,,,
tracadie,2023-07-18 05:00:00+00:00,,1.0,0.0,23.2675,4.3174166666666665,,,,,,,,,,
tracadie,2023-07-18 06:00:00+00:00,,1.0,0.0,23.016666666666666,4.308833333333333,,,,,,,,,,
tracadie,2023-07-18 07:00:00+00:00,,1.0,0.0,22.83333333333333,4.3101666666666665,,,,,,,,,,
tracadie,2023-07-18 08:00:00+00:00,,1.1666666666666667,0.0,22.727500000000003,4.3068333333333335,,,,,,,,,,
tracadie,2023-07-18 09:00:00+00:00,,19.916666666666668,0.0,22.61916666666667,4.388083333333333,,,,,,,,,,
tracadie,2023-07-18 10:00:00+00:00,,51.583333333333336,0.0,22.98583333333333,4.50575,,,,,,,,,,
tracadie,2023-07-18 11:00:00+00:00,,137.25,0.0,23.76833333333333,4.5095833333333335,,,,,,,,,,
tracadie,2023-07-18 12:00:00+00:00,,262.1666666666667,0.0,24.77083333333333,4.513083333333333,,,,,,,,,,
tracadie,2023-07-18 13:00:00+00:00,,266.1666666666667,0.0,25.238333333333333,4.515833333333334,,,,,,,,,,
tracadie,2023-07-18 14:00:00+00:00,,439.75,0.0,25.425,4.517333333333334,,,,,,,,,,
tracadie,2023-07-18 15:00:00+00:00,,823.3333333333334,0.0,27.025,4.520166666666666,,,,,,,,,,
tracadie,2023-07-18 16:00:00+00:00,,825.5,0.0,28.705,4.5216666666666665,,,,,,,,,,
tracadie,2023-07-18 17:00:00+00:00,,741.1666666666666,0.0,29.0425,4.521,,,,,,,,,,
tracadie,2023-07-18 18:00:00+00:00,,592.3333333333334,0.0,28.700833333333332,4.521166666666667,,,,,,,,,,
tracadie,2023-07-18 19:00:00+00:00,,515.5,0.0,29.683333333333334,4.5215000000000005,,,,,,,,,,
tracadie,2023-07-18 20:00:00+00:00,,445.1666666666667,0.0,30.4175,4.522333333333333,,,,,,,,,,
tracadie,2023-07-18 21:00:00+00:00,,275.0833333333333,0.0,30.221666666666664,4.5215000000000005,,,,,,,,,,
tracadie,2023-07-18 22:00:00+00:00,,89.0,0.0,28.94083333333333,4.519749999999999,,,,,,,,,,
tracadie,2023-07-18 23:00:00+00:00,,8.25,0.0,26.14833333333333,4.495166666666667,,,,,,,,,,
tracadie,2023-07-19 00:00:00+00:00,,1.0,0.0,24.6,4.401416666666667,,,,,,,,,,
tracadie,2023-07-19 01:00:00+00:00,,1.0,0.0,24.185,4.3425,,,,,,,,,,
tracadie,2023-07-19 02:00:00+00:00,,1.0,0.0,24.23,4.32325,,,,,,,,,,
tracadie,2023-07-19 03:00:00+00:00,,1.0,0.0,23.561666666666667,4.3228333333333335,,,,,,,,,,
tracadie,2023-07-19 04:00:00+00:00,,1.0,0.0,23.055000000000003,4.317666666666667,,,,,,,,,,
tracadie,2023-07-19 05:00:00+00:00,,1.0,0.0,22.51083333333333,4.3095,,,,,,,,,,
tracadie,2023-07-19 06:00:00+00:00,,1.0,0.0,22.79583333333333,4.3085,,,,,,,,,,
tracadie,2023-07-19 07:00:00+00:00,,1.0,0.0,22.89583333333333,4.30725,,,,,,,,,,
tracadie,2023-07-19 08:00:00+00:00,,2.833333333333333,0.0,22.9025,4.3053333333333335,,,,,,,,,,
tracadie,2023-07-19 09:00:00+00:00,,15.083333333333334,0.0,22.890833333333333,4.358833333333334,,,,,,,,,,
tracadie,2023-07-19 10:00:00+00:00,,52.41666666666666,0.0,23.140833333333333,4.5056666666666665,,,,,,,,,,
tracadie,2023-07-19 11:00:00+00:00,,45.91666666666666,0.0,23.245,4.510666666666666,,,,,,,,,,
tracadie,2023-07-19 12:00:00+00:00,,68.75,0.0,23.055000000000003,4.513333333333333,,,,,,,,,,
tracadie,2023-07-19 13:00:00+00:00,,178.58333333333334,0.0,23.8675,4.516083333333333,,,,,,,,,,
tracadie,2023-07-19 14:00:00+00:00,,241.91666666666663,0.0,24.51833333333333,4.5183333333333335,,,,,,,,,,
tracadie,2023-07-19 15:00:00+00:00,,118.83333333333331,0.0,23.669166666666666,4.51925,,,,,,,,,,
tracadie,2023-07-19 16:00:00+00:00,,217.5,0.0,24.635,4.52075,,,,,,,,,,
tracadie,2023-07-19 17:00:00+00:00,,198.0,0.0,24.951666666666668,4.522083333333334,,,,,,,,,,
tracadie,2023-07-19 18:00:00+00:00,,243.41666666666663,0.0,25.4525,4.522666666666667,,,,,,,,,,
tracadie,2023-07-19 19:00:00+00:00,,198.08333333333331,0.0,25.604166666666668,4.524,,,,,,,,,,
tracadie,2023-07-19 20:00:00+00:00,,298.1666666666667,0.0,26.135,4.5248333333333335,,,,,,,,,,
