"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 16:00","2024","01","07","16:00","","-3.2","","-9.0","","64","","0.0","","6","","20","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 17:00","2024","01","07","17:00","","-3.3","","-8.8","","66","","0.0","","7","","22","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 18:00","2024","01","07","18:00","","-3.2","","-8.9","","65","","0.0","","6","","22","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 19:00","2024","01","07","19:00","","-2.9","","-9.9","","59","","0.0","","5","","24","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 20:00","2024","01","07","20:00","","-3.0","","-9.5","","61","","0.0","","5","","25","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 21:00","2024","01","07","21:00","","-3.2","","-8.6","","66","","0.0","","6","","25","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 22:00","2024","01","07","22:00","","-3.2","","-8.1","","69","","0.0","","4","","29","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-07 23:00","2024","01","07","23:00","","-3.0","","-8.2","","67","","0.0","","4","","32","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 00:00","2024","01","08","00:00","","-3.2","","-8.1","","69","","0.0","","4","","33","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 01:00","2024","01","08","01:00","","-3.5","","-7.7","","72","","0.0","","3","","35","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 02:00","2024","01","08","02:00","","-3.1","","-7.3","","73","","0.0","","2","","33","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 03:00","2024","01","08","03:00","","-2.9","","-7.3","","72","","0.0","","1","","35","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 04:00","2024","01","08","04:00","","-2.8","","-7.2","","72","","0.0","","1","","31","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 05:00","2024","01","08","05:00","","-2.9","","-7.0","","73","","0.0","","1","","32","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 06:00","2024","01","08","06:00","","-3.3","","-7.5","","73","","0.0","","36","","33","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 07:00","2024","01","08","07:00","","-3.6","","-7.5","","75","","0.0","","36","","34","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 08:00","2024","01","08","08:00","","-3.7","","-7.4","","75","","0.0","","36","","33","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 09:00","2024","01","08","09:00","","-3.3","","-7.4","","73","","0.0","","35","","26","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 10:00","2024","01","08","10:00","","-2.7","","-7.7","","69","","0.0","","35","","29","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 11:00","2024","01","08","11:00","","-3.0","","-7.6","","71","","0.0","","35","","27","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 12:00","2024","01","08","12:00","","-3.3","","-8.0","","70","","0.0","","35","","25","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 13:00","2024","01","08","13:00","","-3.6","","-8.4","","69","","0.0","","33","","21","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 14:00","2024","01","08","14:00","","-4.0","","-7.8","","75","","0.0","","33","","21","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 15:00","2024","01","08","15:00","","-3.6","","-7.5","","74","","0.0","","34","","22","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 16:00","2024","01","08","16:00","","-3.2","","-8.6","","66","","0.0","","34","","24","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 17:00","2024","01","08","17:00","","-3.4","","-7.7","","72","","0.0","","31","","21","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 18:00","2024","01","08","18:00","","-3.4","","-8.4","","68","","0.0","","33","","21","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 19:00","2024","01","08","19:00","","-2.7","","-8.3","","66","","0.0","","31","","21","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 20:00","2024","01","08","20:00","","-4.1","","-9.5","","66","","0.0","","27","","12","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 21:00","2024","01","08","21:00","","-4.1","","-9.7","","65","","0.0","","28","","12","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 22:00","2024","01","08","22:00","","-4.7","","-9.7","","68","","0.0","","28","","15","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-08 23:00","2024","01","08","23:00","","-3.2","","-8.3","","68","","0.0","","30","","29","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 00:00","2024","01","09","00:00","","-3.4","","-7.5","","73","","0.0","","30","","26","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 01:00","2024","01","09","01:00","","-3.5","","-7.5","","74","","0.0","","30","","23","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 02:00","2024","01","09","02:00","","-3.5","","-7.5","","73","","0.0","","30","","20","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 03:00","2024","01","09","03:00","","-3.6","","-7.6","","74","","0.0","","31","","25","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 04:00","2024","01","09","04:00","","-3.8","","-8.0","","73","","0.0","","30","","23","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 05:00","2024","01","09","05:00","","-4.2","","-8.4","","73","","0.0","","30","","23","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 06:00","2024","01","09","06:00","","-4.8","","-9.0","","72","","0.0","","28","","21","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 07:00","2024","01","09","07:00","","-5.6","","-9.1","","76","","0.0","","28","","17","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 08:00","2024","01","09","08:00","","-5.9","","-9.4","","76","","0.0","","28","","17","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 09:00","2024","01","09","09:00","","-5.7","","-9.4","","75","","0.0","","28","","17","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 10:00","2024","01","09","10:00","","-4.7","","-9.2","","71","","0.0","","31","","28","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 11:00","2024","01","09","11:00","","-5.0","","-8.9","","74","","0.0","","31","","26","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 12:00","2024","01","09","12:00","","-4.9","","-9.5","","70","","0.0","","30","","22","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 13:00","2024","01","09","13:00","","-4.7","","-9.6","","69","","0.0","","31","","24","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 14:00","2024","01","09","14:00","","-4.8","","-9.8","","68","","0.0","","31","","21","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 15:00","2024","01","09","15:00","","-5.0","","-10.1","","67","","0.0","","31","","21","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 16:00","2024","01","09","16:00","","-5.3","","-10.3","","68","","0.0","","31","","17","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 17:00","2024","01","09","17:00","","-5.5","","-10.1","","70","","0.0","","32","","16","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 18:00","2024","01","09","18:00","","-5.5","","-10.5","","68","","0.0","","31","","16","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 19:00","2024","01","09","19:00","","-6.8","","-11.6","","68","","0.0","","26","","13","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 20:00","2024","01","09","20:00","","-8.2","","-12.6","","70","","0.0","","26","","8","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 21:00","2024","01","09","21:00","","-8.9","","-12.7","","74","","0.0","","24","","7","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 22:00","2024","01","09","22:00","","-9.5","","-13.3","","73","","0.0","","23","","7","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-09 23:00","2024","01","09","23:00","","-10.1","","-13.4","","77","","0.0","","22","","5","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 00:00","2024","01","10","00:00","","-11.3","","-13.5","","83","","0.0","","19","","5","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 01:00","2024","01","10","01:00","","-11.0","","-13.5","","82","","0.0","","16","","4","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 02:00","2024","01","10","02:00","","-9.4","","-11.8","","83","","0.0","","20","","10","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 03:00","2024","01","10","03:00","","-9.1","","-11.8","","81","","0.0","","17","","7","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 04:00","2024","01","10","04:00","","-8.8","","-11.7","","79","","0.0","","15","","10","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 05:00","2024","01","10","05:00","","-7.1","","-10.1","","79","","0.0","","14","","12","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 06:00","2024","01","10","06:00","","-6.6","","-9.2","","82","","0.0","","13","","12","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 07:00","2024","01","10","07:00","","-5.2","","-7.7","","82","","0.0","","15","","17","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 08:00","2024","01","10","08:00","","-4.2","","-7.5","","78","","0.0","","14","","22","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 09:00","2024","01","10","09:00","","-3.7","","-7.3","","76","","0.0","","14","","24","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 10:00","2024","01","10","10:00","","-3.2","","-5.8","","82","","0.0","","14","","31","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 11:00","2024","01","10","11:00","","-2.8","","-3.6","","94","","1.3","","13","","33","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 12:00","2024","01","10","12:00","","-1.8","","-2.3","","96","","4.5","","12","","35","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 13:00","2024","01","10","13:00","","-0.6","","-1.8","","92","","0.0","","12","","39","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 14:00","2024","01","10","14:00","","-0.5","","-1.5","","93","","0.6","","13","","45","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 15:00","2024","01","10","15:00","","0.6","","-0.5","","92","","0.5","","12","","47","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 16:00","2024","01","10","16:00","","2.2","","0.1","","86","","0.0","","13","","59","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 17:00","2024","01","10","17:00","","2.3","","0.5","","88","","0.0","","13","","60","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 18:00","2024","01","10","18:00"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 19:00","2024","01","10","19:00"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 20:00","2024","01","10","20:00","","3.2","","1.9","","92","","2.5","","13","","40","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 21:00","2024","01","10","21:00","","3.6","","2.6","","93","","0.3","","14","","32","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 22:00","2024","01","10","22:00","","4.1","","3.3","","94","","0.2","","18","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-10 23:00","2024","01","10","23:00","","5.4","","4.7","","95","","0.5","","20","","25","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 00:00","2024","01","11","00:00","","4.3","","2.2","","86","","0.0","","24","","29","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 01:00","2024","01","11","01:00","","4.0","","1.7","","85","","0.0","","24","","26","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 02:00","2024","01","11","02:00","","3.5","","1.2","","84","","0.0","","23","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 03:00","2024","01","11","03:00","","2.9","","1.1","","88","","0.0","","22","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 04:00","2024","01","11","04:00","","3.2","","0.9","","85","","0.0","","23","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 05:00","2024","01","11","05:00","","3.7","","2.2","","90","","0.0","","22","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 06:00","2024","01","11","06:00","","2.8","","1.6","","92","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 07:00","2024","01","11","07:00","","2.2","","1.2","","93","","0.0","","22","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 08:00","2024","01","11","08:00","","2.1","","1.1","","93","","0.0","","20","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 09:00","2024","01","11","09:00","","3.2","","1.7","","90","","0.0","","21","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 10:00","2024","01","11","10:00","","4.9","","2.2","","82","","0.0","","22","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 11:00","2024","01","11","11:00","","4.4","","1.6","","82","","0.0","","20","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 12:00","2024","01","11","12:00","","4.9","","1.6","","79","","0.0","","22","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 13:00","2024","01","11","13:00","","4.6","","1.7","","81","","0.0","","22","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 14:00","2024","01","11","14:00","","4.8","","1.9","","81","","0.0","","22","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 15:00","2024","01","11","15:00","","5.4","","0.5","","71","","0.2","","21","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 16:00","2024","01","11","16:00","","4.3","","0.8","","78","","0.0","","21","","15","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 17:00","2024","01","11","17:00","","3.2","","0.5","","82","","0.0","","21","","9","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 18:00","2024","01","11","18:00","","2.7","","0.1","","83","","0.0","","20","","8","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 19:00","2024","01","11","19:00","","2.1","","-0.5","","83","","0.0","","23","","5","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 20:00","2024","01","11","20:00","","2.3","","-0.6","","81","","0.0","","25","","7","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 21:00","2024","01","11","21:00","","2.0","","-1.7","","76","","0.0","","26","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 22:00","2024","01","11","22:00","","1.7","","-3.2","","70","","0.0","","25","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-11 23:00","2024","01","11","23:00","","1.2","","-3.9","","69","","0.0","","26","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 00:00","2024","01","12","00:00","","0.7","","-4.0","","71","","0.0","","26","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 01:00","2024","01","12","01:00","","-0.7","","-3.8","","80","","0.0","","25","","15","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 02:00","2024","01","12","02:00","","-0.8","","-3.7","","81","","0.0","","24","","14","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 03:00","2024","01","12","03:00","","-0.9","","-3.4","","83","","0.0","","25","","12","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 04:00","2024","01","12","04:00","","-0.9","","-5.8","","69","","0.0","","29","","11","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 05:00","2024","01","12","05:00","","-1.4","","-6.4","","69","","0.0","","28","","16","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 06:00","2024","01","12","06:00","","-1.9","","-6.9","","69","","0.0","","28","","14","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 07:00","2024","01","12","07:00","","-2.5","","-8.2","","65","","0.0","","27","","19","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 08:00","2024","01","12","08:00","","-3.2","","-8.4","","67","","0.0","","29","","18","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 09:00","2024","01","12","09:00","","-3.5","","-8.5","","68","","0.0","","29","","14","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 10:00","2024","01","12","10:00","","-3.8","","-9.8","","63","","0.0","","28","","20","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 11:00","2024","01","12","11:00","","-3.7","","-8.9","","67","","0.0","","28","","16","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 12:00","2024","01","12","12:00","","-4.2","","-10.2","","63","","0.0","","28","","18","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 13:00","2024","01","12","13:00","","-3.2","","-9.9","","60","","0.0","","29","","15","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 14:00","2024","01","12","14:00","","-2.5","","-10.0","","56","","0.0","","27","","18","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 15:00","2024","01","12","15:00","","-2.1","","-10.1","","54","","0.0","","28","","16","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 16:00","2024","01","12","16:00","","-2.2","","-10.8","","52","","0.0","","28","","14","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 17:00","2024","01","12","17:00","","-3.3","","-12.2","","50","","0.0","","28","","15","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 18:00","2024","01","12","18:00","","-3.8","","-12.3","","51","","0.0","","28","","13","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 19:00","2024","01","12","19:00","","-4.1","","-12.4","","53","","0.0","","28","","15","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 20:00","2024","01","12","20:00","","-4.6","","-12.5","","54","","0.0","","28","","17","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 21:00","2024","01","12","21:00","","-4.9","","-12.6","","55","","0.0","","28","","17","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 22:00","2024","01","12","22:00","","-5.0","","-12.1","","58","","0.0","","28","","16","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-12 23:00","2024","01","12","23:00","","-4.5","","-10.1","","65","","0.0","","32","","23","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 00:00","2024","01","13","00:00","","-5.1","","-10.2","","68","","0.0","","33","","15","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 01:00","2024","01","13","01:00","","-5.3","","-10.4","","67","","0.0","","31","","12","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 02:00","2024","01","13","02:00","","-7.4","","-11.6","","72","","0.0","","25","","10","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 03:00","2024","01","13","03:00","","-8.2","","-11.7","","76","","0.0","","25","","9","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 04:00","2024","01","13","04:00","","-8.8","","-11.9","","79","","0.0","","23","","9","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 05:00","2024","01","13","05:00","","-8.9","","-12.0","","78","","0.0","","24","","11","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 06:00","2024","01","13","06:00","","-9.0","","-11.6","","81","","0.0","","22","","7","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 07:00","2024","01","13","07:00","","-8.7","","-11.4","","81","","0.0","","24","","6","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 08:00","2024","01","13","08:00","","-8.3","","-11.0","","81","","0.0","","18","","3","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 09:00","2024","01","13","09:00","","-7.4","","-10.3","","79","","0.0","","19","","6","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 10:00","2024","01","13","10:00","","-6.0","","-9.5","","76","","0.0","","13","","5","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 11:00","2024","01","13","11:00","","-5.1","","-9.3","","72","","0.0","","13","","12","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 12:00","2024","01","13","12:00","","-4.7","","-8.7","","74","","0.0","","14","","14","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 13:00","2024","01","13","13:00","","-3.9","","-7.6","","75","","0.0","","15","","16","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 14:00","2024","01","13","14:00","","-3.0","","-7.4","","72","","0.0","","13","","23","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 15:00","2024","01","13","15:00","","-2.4","","-7.1","","71","","0.0","","13","","25","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 16:00","2024","01","13","16:00","","-2.0","","-6.2","","73","","0.0","","15","","24","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 17:00","2024","01","13","17:00","","-1.6","","-5.3","","76","","0.0","","12","","33","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 18:00","2024","01","13","18:00","","-1.1","","-3.9","","81","","0.0","","12","","33","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 19:00","2024","01","13","19:00","","-0.1","","-3.0","","81","","0.0","","14","","42","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 20:00","2024","01","13","20:00","","0.3","","-3.5","","76","","0.0","","13","","39","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 21:00","2024","01","13","21:00","","1.4","","-1.6","","81","","0.0","","13","","42","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 22:00","2024","01","13","22:00","","2.7","","0.1","","83","","0.0","","14","","56","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-13 23:00","2024","01","13","23:00","","3.2","","1.2","","87","","0.0","","14","","60","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 00:00","2024","01","14","00:00","","3.2","","1.5","","88","","0.0","","14","","51","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 01:00","2024","01","14","01:00","","4.2","","2.6","","90","","0.3","","15","","41","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 02:00","2024","01","14","02:00","","4.3","","3.0","","91","","0.2","","14","","43","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 03:00","2024","01","14","03:00","","5.3","","4.1","","92","","0.2","","15","","36","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 04:00","2024","01","14","04:00","","6.3","","5.1","","92","","0.0","","17","","18","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 05:00","2024","01","14","05:00","","6.4","","5.0","","91","","0.3","","19","","22","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 06:00","2024","01","14","06:00","","5.4","","4.2","","92","","0.4","","22","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 07:00","2024","01","14","07:00","","2.3","","-0.6","","82","","0.0","","26","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 08:00","2024","01","14","08:00","","1.6","","-0.8","","84","","0.0","","25","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 09:00","2024","01","14","09:00","","1.9","","-0.3","","85","","0.0","","22","","10","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 10:00","2024","01","14","10:00","","3.7","","-1.0","","71","","0.0","","24","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 11:00","2024","01","14","11:00","","4.8","","-0.9","","66","","0.0","","23","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 12:00","2024","01","14","12:00","","3.8","","-0.7","","73","","0.0","","21","","13","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2024-01-14 13:00","2024","01","14","13:00","","3.1","","0.1","","81","","0.0","","23","","21","","","","","","","","","","NA"
