"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 11:00","2026","02","01","11:00","","-8.9","","-11.3","","83","","0.0","","8","","7","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 12:00","2026","02","01","12:00","","-6.7","","-9.6","","80","","0.0","","7","","10","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 13:00","2026","02","01","13:00","","-6.2","","-8.4","","84","","0.0","","4","","15","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 14:00","2026","02","01","14:00","","-5.3","","-6.9","","88","","0.0","","4","","18","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 15:00","2026","02","01","15:00","","-4.7","","-6.4","","88","","0.0","","4","","24","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 16:00","2026","02","01","16:00","","-4.4","","-5.4","","93","","0.0","","4","","24","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 17:00","2026","02","01","17:00","","-4.3","","-5.6","","90","","0.0","","4","","26","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 18:00","2026","02","01","18:00","","-4.8","","-6.6","","87","","0.0","","3","","33","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 19:00","2026","02","01","19:00","","-4.9","","-6.6","","88","","0.3","","3","","30","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 20:00","2026","02","01","20:00","","-4.7","","-6.4","","88","","0.0","","4","","31","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 21:00","2026","02","01","21:00","","-4.6","","-5.8","","91","","0.0","","3","","30","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 22:00","2026","02","01","22:00","","-4.4","","-5.3","","94","","0.0","","3","","35","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-01 23:00","2026","02","01","23:00","","-4.1","","-4.8","","95","","0.0","","3","","33","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 00:00","2026","02","02","00:00","","-3.9","","-4.4","","96","","0.2","","2","","35","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 01:00","2026","02","02","01:00","","-3.6","","-4.2","","96","","0.0","","2","","37","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 02:00","2026","02","02","02:00","","-3.3","","-4.0","","95","","0.0","","2","","41","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 03:00","2026","02","02","03:00","","-3.1","","-4.1","","92","","0.2","","2","","33","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 04:00","2026","02","02","04:00","","-2.7","","-4.1","","90","","0.0","","2","","34","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 05:00","2026","02","02","05:00","","-2.6","","-3.9","","91","","0.0","","1","","38","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 06:00","2026","02","02","06:00","","-2.5","","-3.8","","91","","0.0","","1","","42","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 07:00","2026","02","02","07:00","","-2.2","","-3.5","","91","","0.0","","1","","30","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 08:00","2026","02","02","08:00","","-2.4","","-3.1","","95","","0.0","","1","","30","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 09:00","2026","02","02","09:00","","-2.8","","-3.5","","95","","0.2","","36","","36","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 10:00","2026","02","02","10:00","","-2.9","","-3.8","","93","","0.0","","36","","29","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 11:00","2026","02","02","11:00","","-2.8","","-4.7","","86","","0.0","","36","","26","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 12:00","2026","02","02","12:00","","-3.1","","-5.0","","87","","0.0","","36","","26","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 13:00","2026","02","02","13:00","","-3.2","","-4.9","","88","","0.0","","36","","25","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 14:00","2026","02","02","14:00","","-3.2","","-4.6","","90","","0.0","","35","","23","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 15:00","2026","02","02","15:00","","-3.4","","-4.6","","91","","0.0","","35","","20","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 16:00","2026","02","02","16:00","","-3.3","","-4.8","","89","","0.0","","36","","23","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 17:00","2026","02","02","17:00","","-2.9","","-4.5","","88","","0.0","","36","","23","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 18:00","2026","02","02","18:00","","-2.8","","-4.3","","89","","0.0","","35","","19","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 19:00","2026","02","02","19:00","","-2.6","","-4.1","","89","","0.0","","36","","18","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 20:00","2026","02","02","20:00","","-2.3","","-3.9","","89","","0.0","","36","","20","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 21:00","2026","02","02","21:00","","-2.3","","-3.9","","89","","0.0","","36","","17","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 22:00","2026","02","02","22:00","","-2.4","","-4.1","","88","","0.0","","35","","15","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-02 23:00","2026","02","02","23:00","","-2.4","","-4.0","","88","","0.0","","34","","10","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 00:00","2026","02","03","00:00","","-2.6","","-3.4","","94","","0.0","","35","","12","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 01:00","2026","02","03","01:00","","-2.6","","-3.4","","94","","0.0","","35","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 02:00","2026","02","03","02:00","","-2.2","","-3.4","","92","","0.0","","35","","17","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 03:00","2026","02","03","03:00","","-2.4","","-3.0","","95","","0.0","","35","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 04:00","2026","02","03","04:00","","-2.5","","-3.1","","96","","0.0","","34","","10","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 05:00","2026","02","03","05:00","","-2.5","","-3.0","","96","","0.2","","34","","9","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 06:00","2026","02","03","06:00","","-2.5","","-3.0","","96","","0.0","","34","","9","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 07:00","2026","02","03","07:00","","-2.4","","-2.9","","96","","0.0","","34","","7","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 08:00","2026","02","03","08:00","","-2.3","","-2.7","","97","","0.2","","36","","11","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 09:00","2026","02","03","09:00","","-2.0","","-2.6","","95","","0.0","","34","","8","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 10:00","2026","02","03","10:00","","-1.7","","-2.9","","92","","0.0","","35","","11","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 11:00","2026","02","03","11:00","","-1.2","","-2.7","","90","","0.0","","35","","7","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 12:00","2026","02","03","12:00","","-1.2","","-3.0","","88","","0.0","","35","","10","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 13:00","2026","02","03","13:00","","0.0","","-2.9","","80","","0.0","","35","","8","","","","","","","","-3","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 14:00","2026","02","03","14:00","","-0.7","","-3.0","","84","","0.0","","36","","8","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 15:00","2026","02","03","15:00","","-1.0","","-2.7","","89","","0.0","","34","","8","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 16:00","2026","02","03","16:00","","-2.0","","-3.1","","92","","0.0","","36","","9","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 17:00","2026","02","03","17:00","","-2.0","","-3.0","","93","","0.0","","35","","6","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 18:00","2026","02","03","18:00","","-2.5","","-3.3","","94","","0.2","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 19:00","2026","02","03","19:00","","-2.7","","-3.5","","94","","0.0","","33","","3","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 20:00","2026","02","03","20:00","","-3.3","","-4.2","","94","","0.0","","2","","7","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 21:00","2026","02","03","21:00","","-3.5","","-4.5","","93","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 22:00","2026","02","03","22:00","","-3.3","","-4.2","","93","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-03 23:00","2026","02","03","23:00","","-3.3","","-4.3","","93","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 00:00","2026","02","04","00:00","","-3.3","","-4.0","","95","","0.0","","26","","4","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 01:00","2026","02","04","01:00","","-3.6","","-4.1","","96","","0.0","","24","","4","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 02:00","2026","02","04","02:00","","-3.7","","-4.1","","97","","0.0","","22","","5","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 03:00","2026","02","04","03:00","","-3.8","","-4.3","","96","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 04:00","2026","02","04","04:00","","-3.8","","-4.3","","96","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 05:00","2026","02","04","05:00","","-3.8","","-4.3","","96","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 06:00","2026","02","04","06:00","","-3.7","","-4.2","","96","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 07:00","2026","02","04","07:00","","-3.7","","-4.3","","95","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 08:00","2026","02","04","08:00","","-3.8","","-4.4","","95","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 09:00","2026","02","04","09:00","","-3.1","","-4.1","","93","","0.0","","20","","6","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 10:00","2026","02","04","10:00","","-2.5","","-3.9","","90","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 11:00","2026","02","04","11:00","","-2.1","","-3.8","","88","","0.0","","22","","5","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 12:00","2026","02","04","12:00","","-1.4","","-4.7","","78","","0.0","","24","","3","","","","","","","","-2","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 13:00","2026","02","04","13:00","","-1.4","","-4.7","","78","","0.0","","23","","4","","","","","","","","-3","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 14:00","2026","02","04","14:00","","-1.4","","-4.3","","81","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 15:00","2026","02","04","15:00","","-1.8","","-3.8","","86","","0.0","","16","","5","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 16:00","2026","02","04","16:00","","-2.4","","-3.8","","90","","0.0","","7","","6","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 17:00","2026","02","04","17:00","","-2.7","","-3.5","","94","","0.0","","6","","4","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 18:00","2026","02","04","18:00","","-2.8","","-3.5","","95","","0.0","","7","","6","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 19:00","2026","02","04","19:00","","-2.9","","-3.4","","96","","0.0","","5","","4","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 20:00","2026","02","04","20:00","","-2.8","","-3.4","","96","","0.0","","5","","5","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 21:00","2026","02","04","21:00","","-3.0","","-3.6","","96","","0.0","","3","","3","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 22:00","2026","02","04","22:00","","-3.1","","-3.6","","96","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-04 23:00","2026","02","04","23:00","","-3.0","","-3.7","","95","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 00:00","2026","02","05","00:00","","-3.2","","-3.9","","95","","0.0","","34","","3","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 01:00","2026","02","05","01:00","","-3.7","","-4.5","","94","","0.0","","","","0","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 02:00","2026","02","05","02:00","","-4.1","","-4.9","","94","","0.0","","23","","3","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 03:00","2026","02","05","03:00","","-4.0","","-4.7","","95","","0.0","","27","","6","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 04:00","2026","02","05","04:00","","-4.4","","-5.1","","95","","0.0","","27","","6","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 05:00","2026","02","05","05:00","","-4.9","","-5.6","","95","","0.0","","27","","7","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 06:00","2026","02","05","06:00","","-5.0","","-5.7","","95","","0.0","","27","","6","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 07:00","2026","02","05","07:00","","-4.9","","-5.6","","94","","0.0","","26","","7","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 08:00","2026","02","05","08:00","","-4.7","","-5.4","","95","","0.0","","25","","5","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 09:00","2026","02","05","09:00","","-3.8","","-4.9","","92","","0.0","","27","","8","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 10:00","2026","02","05","10:00","","-3.3","","-5.7","","83","","0.0","","28","","10","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 11:00","2026","02","05","11:00","","-2.7","","-6.0","","78","","0.0","","31","","9","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 12:00","2026","02","05","12:00","","-1.7","","-7.5","","64","","0.0","","28","","7","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 13:00","2026","02","05","13:00","","-2.2","","-6.5","","73","","0.0","","33","","5","","","","","","","","-4","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 14:00","2026","02","05","14:00","","-2.6","","-5.9","","78","","0.0","","34","","5","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 15:00","2026","02","05","15:00","","-2.6","","-6.9","","72","","0.0","","28","","10","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 16:00","2026","02","05","16:00","","-3.8","","-6.9","","79","","0.2","","32","","10","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 17:00","2026","02","05","17:00","","-4.8","","-7.8","","80","","0.0","","29","","9","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 18:00","2026","02","05","18:00","","-5.2","","-7.9","","81","","0.0","","29","","7","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 19:00","2026","02","05","19:00","","-5.6","","-8.1","","82","","0.0","","30","","6","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 20:00","2026","02","05","20:00","","-6.2","","-8.6","","83","","0.0","","27","","6","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 21:00","2026","02","05","21:00","","-7.9","","-9.7","","87","","0.0","","24","","4","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 22:00","2026","02","05","22:00","","-8.2","","-9.7","","89","","0.0","","27","","8","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-05 23:00","2026","02","05","23:00","","-6.8","","-9.9","","79","","0.0","","32","","13","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 00:00","2026","02","06","00:00","","-8.3","","-11.2","","79","","0.0","","32","","13","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 01:00","2026","02","06","01:00","","-9.5","","-12.6","","78","","0.0","","30","","10","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 02:00","2026","02","06","02:00","","-11.2","","-13.7","","81","","0.0","","28","","6","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 03:00","2026","02","06","03:00","","-12.3","","-14.9","","81","","0.0","","27","","9","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 04:00","2026","02","06","04:00","","-12.9","","-15.6","","80","","0.0","","25","","8","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 05:00","2026","02","06","05:00","","-13.9","","-16.3","","82","","0.0","","27","","8","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 06:00","2026","02","06","06:00","","-13.8","","-16.4","","81","","0.0","","27","","7","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 07:00","2026","02","06","07:00","","-14.4","","-16.3","","86","","0.0","","25","","9","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 08:00","2026","02","06","08:00","","-12.8","","-15.3","","82","","0.0","","26","","9","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 09:00","2026","02","06","09:00","","-10.1","","-13.4","","77","","0.0","","29","","7","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 10:00","2026","02","06","10:00","","-8.6","","-12.3","","75","","0.0","","26","","10","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 11:00","2026","02","06","11:00","","-7.9","","-11.2","","77","","0.0","","33","","9","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 12:00","2026","02","06","12:00","","-6.9","","-9.8","","80","","0.0","","31","","8","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 13:00","2026","02","06","13:00","","-6.8","","-9.3","","83","","0.0","","30","","10","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 14:00","2026","02","06","14:00","","-5.8","","-7.6","","87","","0.0","","32","","9","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 15:00","2026","02","06","15:00","","-4.7","","-6.2","","89","","0.0","","35","","12","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 16:00","2026","02","06","16:00","","-4.5","","-5.9","","90","","0.0","","2","","25","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 17:00","2026","02","06","17:00","","-4.5","","-5.9","","90","","0.0","","2","","19","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 18:00","2026","02","06","18:00","","-3.6","","-5.8","","85","","0.2","","4","","13","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 19:00","2026","02","06","19:00","","-4.1","","-7.1","","80","","0.0","","5","","15","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 20:00","2026","02","06","20:00","","-4.3","","-6.9","","82","","0.0","","6","","14","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 21:00","2026","02","06","21:00","","-4.3","","-7.8","","76","","0.0","","6","","14","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 22:00","2026","02","06","22:00","","-4.3","","-8.1","","75","","0.0","","6","","16","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-06 23:00","2026","02","06","23:00","","-4.3","","-7.6","","77","","0.0","","4","","18","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 00:00","2026","02","07","00:00","","-4.3","","-6.8","","83","","0.0","","3","","15","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 01:00","2026","02","07","01:00","","-4.0","","-6.0","","86","","0.0","","3","","9","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 02:00","2026","02","07","02:00","","-3.8","","-6.2","","83","","0.0","","2","","13","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 03:00","2026","02","07","03:00","","-4.1","","-5.4","","91","","0.2","","1","","11","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 04:00","2026","02","07","04:00","","-3.8","","-4.6","","94","","0.2","","36","","13","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 05:00","2026","02","07","05:00","","-3.5","","-4.3","","95","","0.0","","36","","13","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 06:00","2026","02","07","06:00","","-3.4","","-4.5","","92","","0.0","","2","","16","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 07:00","2026","02","07","07:00","","-3.4","","-5.0","","89","","0.0","","3","","17","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 08:00","2026","02","07","08:00","","-3.4","","-5.2","","87","","0.0","","3","","15","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 09:00","2026","02","07","09:00","","-3.2","","-5.6","","84","","0.0","","3","","19","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 10:00","2026","02","07","10:00","","-3.3","","-5.1","","88","","0.0","","1","","17","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 11:00","2026","02","07","11:00","","-3.1","","-5.4","","84","","0.2","","1","","17","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 12:00","2026","02","07","12:00","","-3.1","","-6.1","","80","","0.0","","1","","21","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 13:00","2026","02","07","13:00","","-2.8","","-5.8","","80","","0.0","","1","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 14:00","2026","02","07","14:00","","-3.2","","-5.6","","83","","0.0","","2","","19","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 15:00","2026","02","07","15:00","","-3.5","","-6.1","","82","","0.0","","2","","20","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2026-02-07 16:00","2026","02","07","16:00","","-4.0","","-6.0","","86","","0.0","","1","","13","","","","","","","","-9","","NA"
