"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 10:00","2025","02","01","10:00","","-6.9","","-11.8","","68","","0.0","","34","","10","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 11:00","2025","02","01","11:00","","-7.1","","-11.1","","73","","0.0","","34","","12","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 12:00","2025","02","01","12:00","","-7.6","","-12.4","","68","","0.0","","32","","15","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 13:00","2025","02","01","13:00","","-7.8","","-12.5","","69","","0.0","","33","","15","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 14:00","2025","02","01","14:00","","-8.2","","-13.4","","66","","0.0","","32","","17","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 15:00","2025","02","01","15:00","","-8.6","","-13.1","","70","","0.0","","33","","16","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 16:00","2025","02","01","16:00","","-8.9","","-13.6","","69","","0.0","","32","","21","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 17:00","2025","02","01","17:00","","-9.4","","-14.2","","68","","0.0","","32","","21","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 18:00","2025","02","01","18:00","","-9.3","","-13.6","","71","","0.0","","32","","25","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 19:00","2025","02","01","19:00","","-9.0","","-14.1","","66","","0.0","","32","","20","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 20:00","2025","02","01","20:00","","-9.3","","-13.9","","69","","0.0","","32","","24","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 21:00","2025","02","01","21:00","","-10.2","","-13.7","","76","","0.0","","31","","26","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 22:00","2025","02","01","22:00","","-10.5","","-13.1","","81","","0.0","","31","","28","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-01 23:00","2025","02","01","23:00","","-10.3","","-14.1","","74","","0.0","","32","","28","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 00:00","2025","02","02","00:00","","-10.6","","-14.4","","74","","0.0","","32","","24","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 01:00","2025","02","02","01:00","","-11.1","","-14.9","","74","","0.0","","31","","25","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 02:00","2025","02","02","02:00","","-13.9","","-17.2","","76","","0.0","","26","","17","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 03:00","2025","02","02","03:00","","-14.6","","-18.1","","74","","0.2","","27","","16","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 04:00","2025","02","02","04:00","","-14.8","","-18.5","","73","","0.0","","28","","18","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 05:00","2025","02","02","05:00","","-15.0","","-18.7","","73","","0.0","","28","","17","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 06:00","2025","02","02","06:00","","-15.4","","-19.6","","71","","0.0","","28","","18","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 07:00","2025","02","02","07:00","","-15.5","","-19.6","","71","","0.0","","29","","17","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 08:00","2025","02","02","08:00","","-15.7","","-19.8","","71","","0.0","","28","","16","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 09:00","2025","02","02","09:00","","-15.3","","-19.5","","70","","0.0","","28","","14","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 10:00","2025","02","02","10:00","","-13.5","","-18.2","","67","","0.0","","28","","16","","","","","","","","-21","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 11:00","2025","02","02","11:00","","-12.5","","-17.0","","69","","0.0","","28","","13","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 12:00","2025","02","02","12:00","","-10.8","","-16.7","","62","","0.0","","28","","14","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 13:00","2025","02","02","13:00","","-10.7","","-18.3","","54","","0.0","","27","","16","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 14:00","2025","02","02","14:00","","-10.1","","-18.4","","51","","0.0","","26","","14","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 15:00","2025","02","02","15:00","","-10.5","","-18.4","","52","","0.0","","25","","16","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 16:00","2025","02","02","16:00","","-10.3","","-18.4","","51","","0.0","","26","","12","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 17:00","2025","02","02","17:00","","-11.7","","-19.1","","54","","0.0","","25","","8","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 18:00","2025","02","02","18:00","","-13.1","","-19.4","","59","","0.0","","21","","5","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 19:00","2025","02","02","19:00","","-12.8","","-18.7","","61","","0.0","","23","","10","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 20:00","2025","02","02","20:00","","-12.0","","-18.6","","58","","0.0","","24","","11","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 21:00","2025","02","02","21:00","","-11.5","","-18.3","","57","","0.0","","24","","11","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 22:00","2025","02","02","22:00","","-12.0","","-18.5","","58","","0.0","","24","","12","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-02 23:00","2025","02","02","23:00","","-12.1","","-19.1","","56","","0.0","","24","","10","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 00:00","2025","02","03","00:00","","-13.4","","-19.4","","61","","0.0","","23","","9","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 01:00","2025","02","03","01:00","","-12.6","","-18.8","","60","","0.0","","24","","10","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 02:00","2025","02","03","02:00","","-12.3","","-17.6","","65","","0.0","","23","","8","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 03:00","2025","02","03","03:00","","-11.9","","-17.3","","64","","0.0","","23","","9","","","","","","","","-17","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 04:00","2025","02","03","04:00","","-11.5","","-17.1","","63","","0.0","","23","","6","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 05:00","2025","02","03","05:00","","-11.0","","-16.3","","65","","0.0","","21","","5","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 06:00","2025","02","03","06:00","","-10.7","","-16.1","","64","","0.0","","20","","7","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 07:00","2025","02","03","07:00","","-10.8","","-16.3","","64","","0.0","","20","","7","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 08:00","2025","02","03","08:00","","-10.4","","-16.1","","63","","0.0","","18","","6","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 09:00","2025","02","03","09:00","","-9.6","","-14.3","","68","","0.0","","13","","6","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 10:00","2025","02","03","10:00","","-7.4","","-12.0","","70","","0.0","","17","","11","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 11:00","2025","02","03","11:00","","-6.5","","-11.6","","67","","0.0","","17","","14","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 12:00","2025","02","03","12:00","","-4.4","","-11.5","","58","","0.0","","19","","14","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 13:00","2025","02","03","13:00","","-3.5","","-9.8","","62","","0.0","","18","","16","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 14:00","2025","02","03","14:00","","-3.1","","-8.6","","66","","0.0","","18","","12","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 15:00","2025","02","03","15:00","","-2.3","","-7.8","","66","","0.0","","17","","14","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 16:00","2025","02","03","16:00","","-2.3","","-6.9","","71","","0.0","","17","","13","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 17:00","2025","02","03","17:00","","-2.1","","-5.9","","76","","0.0","","17","","14","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 18:00","2025","02","03","18:00","","-2.4","","-5.4","","80","","0.0","","17","","12","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 19:00","2025","02","03","19:00","","-2.2","","-4.9","","82","","0.0","","17","","16","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 20:00","2025","02","03","20:00","","-2.1","","-4.3","","85","","0.0","","18","","19","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 21:00","2025","02","03","21:00","","-1.7","","-3.3","","89","","0.0","","19","","25","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 22:00","2025","02","03","22:00","","-1.5","","-2.9","","90","","0.0","","18","","22","","","","","","","","-7","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-03 23:00","2025","02","03","23:00","","-1.7","","-2.4","","95","","0.4","","19","","14","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 00:00","2025","02","04","00:00","","-0.6","","-1.9","","91","","0.0","","19","","17","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 01:00","2025","02","04","01:00","","-0.5","","-1.2","","95","","0.6","","19","","17","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 02:00","2025","02","04","02:00","","-0.1","","-0.6","","96","","0.3","","22","","18","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 03:00","2025","02","04","03:00","","0.1","","-0.3","","97","","0.5","","23","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 04:00","2025","02","04","04:00","","0.2","","-0.2","","97","","0.5","","25","","11","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 05:00","2025","02","04","05:00","","0.2","","-0.3","","97","","0.2","","27","","14","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 06:00","2025","02","04","06:00","","-0.3","","-1.5","","92","","0.0","","28","","15","","","","","","","","-5","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 07:00","2025","02","04","07:00","","-2.8","","-4.3","","89","","0.0","","32","","23","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 08:00","2025","02","04","08:00","","-3.1","","-6.4","","78","","0.0","","32","","24","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 09:00","2025","02","04","09:00","","-3.4","","-7.0","","76","","0.0","","29","","15","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 10:00","2025","02","04","10:00","","-3.3","","-8.0","","70","","0.0","","29","","17","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 11:00","2025","02","04","11:00","","-2.7","","-7.6","","69","","0.2","","30","","22","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 12:00","2025","02","04","12:00","","-2.4","","-8.0","","65","","0.6","","29","","20","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 13:00","2025","02","04","13:00","","-2.6","","-8.5","","64","","0.0","","29","","17","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 14:00","2025","02","04","14:00","","-2.8","","-7.8","","69","","0.0","","29","","15","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 15:00","2025","02","04","15:00","","-3.3","","-8.4","","68","","0.0","","29","","15","","","","","","","","-8","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 16:00","2025","02","04","16:00","","-4.0","","-7.9","","74","","0.0","","29","","12","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 17:00","2025","02","04","17:00","","-4.5","","-8.6","","73","","0.0","","29","","17","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 18:00","2025","02","04","18:00","","-4.6","","-8.8","","72","","0.0","","30","","19","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 19:00","2025","02","04","19:00","","-5.8","","-7.2","","90","","0.7","","32","","24","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 20:00","2025","02","04","20:00","","-5.5","","-11.2","","64","","0.0","","32","","27","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 21:00","2025","02","04","21:00","","-6.2","","-11.7","","65","","0.0","","32","","29","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 22:00","2025","02","04","22:00","","-6.6","","-10.9","","72","","0.0","","31","","26","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-04 23:00","2025","02","04","23:00","","-6.8","","-10.1","","77","","0.0","","32","","25","","","","","","","","-15","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 00:00","2025","02","05","00:00","","-6.5","","-12.6","","62","","0.0","","33","","19","","","","","","","","-13","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 01:00","2025","02","05","01:00","","-6.6","","-12.1","","65","","0.0","","32","","24","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 02:00","2025","02","05","02:00","","-6.6","","-11.9","","66","","0.0","","32","","24","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 03:00","2025","02","05","03:00","","-7.3","","-10.5","","78","","0.0","","31","","27","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 04:00","2025","02","05","04:00","","-7.8","","-11.7","","74","","0.2","","31","","28","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 05:00","2025","02","05","05:00","","-8.8","","-12.5","","74","","0.0","","31","","29","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 06:00","2025","02","05","06:00","","-9.4","","-12.8","","77","","0.0","","31","","27","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 07:00","2025","02","05","07:00","","-9.9","","-14.5","","69","","0.0","","32","","26","","","","","","","","-19","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 08:00","2025","02","05","08:00","","-11.0","","-14.6","","74","","0.0","","31","","26","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 09:00","2025","02","05","09:00","","-13.0","","-17.2","","71","","0.2","","28","","18","","","","","","","","-21","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 10:00","2025","02","05","10:00","","-12.7","","-18.1","","64","","0.0","","28","","19","","","","","","","","-21","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 11:00","2025","02","05","11:00","","-14.0","","-18.8","","67","","0.0","","27","","21","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 12:00","2025","02","05","12:00","","-14.1","","-19.5","","63","","0.0","","28","","20","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 13:00","2025","02","05","13:00","","-13.0","","-18.5","","64","","0.0","","29","","20","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 14:00","2025","02","05","14:00","","-13.2","","-18.3","","65","","0.0","","31","","21","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 15:00","2025","02","05","15:00","","-13.9","","-18.7","","67","","0.0","","30","","19","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 16:00","2025","02","05","16:00","","-13.5","","-18.1","","69","","0.0","","30","","21","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 17:00","2025","02","05","17:00","","-13.1","","-19.8","","57","","0.0","","29","","20","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 18:00","2025","02","05","18:00","","-12.8","","-20.0","","55","","0.0","","32","","23","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 19:00","2025","02","05","19:00","","-13.9","","-21.6","","53","","0.0","","27","","14","","","","","","","","-21","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 20:00","2025","02","05","20:00","","-15.2","","-22.3","","55","","0.0","","26","","12","","","","","","","","-22","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 21:00","2025","02","05","21:00","","-15.9","","-22.2","","58","","0.0","","26","","12","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 22:00","2025","02","05","22:00","","-17.2","","-22.2","","65","","0.0","","25","","8","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-05 23:00","2025","02","05","23:00","","-15.7","","-20.9","","64","","0.0","","26","","12","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 00:00","2025","02","06","00:00","","-16.1","","-21.4","","64","","0.0","","26","","12","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 01:00","2025","02","06","01:00","","-16.2","","-21.4","","64","","0.0","","26","","12","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 02:00","2025","02","06","02:00","","-15.8","","-21.1","","64","","0.0","","25","","11","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 03:00","2025","02","06","03:00","","-16.4","","-20.3","","71","","0.0","","23","","13","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 04:00","2025","02","06","04:00","","-16.2","","-20.1","","71","","0.0","","23","","14","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 05:00","2025","02","06","05:00","","-15.9","","-20.1","","70","","0.0","","24","","15","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 06:00","2025","02","06","06:00","","-15.9","","-20.0","","71","","0.0","","24","","14","","","","","","","","-24","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 07:00","2025","02","06","07:00","","-16.5","","-20.7","","70","","0.0","","23","","15","","","","","","","","-25","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 08:00","2025","02","06","08:00","","-16.2","","-20.9","","67","","0.0","","24","","16","","","","","","","","-25","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 09:00","2025","02","06","09:00","","-14.6","","-20.3","","62","","0.0","","23","","16","","","","","","","","-23","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 10:00","2025","02","06","10:00","","-12.7","","-19.2","","58","","0.0","","23","","15","","","","","","","","-20","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 11:00","2025","02","06","11:00","","-11.2","","-19.0","","53","","0.0","","23","","14","","","","","","","","-18","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 12:00","2025","02","06","12:00","","-9.5","","-18.6","","47","","0.0","","22","","9","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 13:00","2025","02","06","13:00","","-8.7","","-16.6","","53","","0.0","","22","","17","","","","","","","","-16","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 14:00","2025","02","06","14:00","","-7.6","","-15.3","","54","","0.0","","22","","15","","","","","","","","-14","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 15:00","2025","02","06","15:00","","-5.9","","-15.5","","47","","0.0","","21","","13","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 16:00","2025","02","06","16:00","","-6.3","","-13.8","","55","","0.0","","18","","10","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 17:00","2025","02","06","17:00","","-6.8","","-11.9","","67","","0.0","","14","","12","","","","","","","","-12","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 18:00","2025","02","06","18:00","","-5.8","","-11.2","","66","","0.0","","16","","10","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 19:00","2025","02","06","19:00","","-5.5","","-11.1","","65","","0.0","","15","","14","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 20:00","2025","02","06","20:00","","-5.3","","-9.0","","75","","0.0","","16","","13","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 21:00","2025","02","06","21:00","","-5.0","","-6.2","","91","","0.6","","13","","15","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 22:00","2025","02","06","22:00","","-4.5","","-5.8","","90","","0.9","","13","","16","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-06 23:00","2025","02","06","23:00","","-3.6","","-5.0","","89","","0.8","","14","","28","","","","","","","","-11","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 00:00","2025","02","07","00:00","","-3.4","","-4.7","","91","","1.1","","13","","22","","","","","","","","-10","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 01:00","2025","02","07","01:00","","-2.7","","-3.9","","91","","0.4","","14","","20","","","","","","","","-9","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 02:00","2025","02","07","02:00","","-1.6","","-2.7","","93","","0.2","","14","","15","","","","","","","","-6","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 03:00","2025","02","07","03:00","","0.2","","-0.7","","93","","0.2","","16","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 04:00","2025","02","07","04:00","","1.2","","0.0","","92","","0.3","","18","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 05:00","2025","02","07","05:00","","1.2","","0.4","","95","","0.2","","19","","12","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 06:00","2025","02","07","06:00","","1.2","","0.7","","97","","0.0","","22","","16","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 07:00","2025","02","07","07:00","","1.6","","0.6","","92","","0.0","","25","","19","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 08:00","2025","02","07","08:00","","0.8","","-1.6","","84","","0.0","","26","","17","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 09:00","2025","02","07","09:00","","0.8","","-3.1","","75","","0.0","","25","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 10:00","2025","02","07","10:00","","2.0","","-3.0","","69","","0.0","","25","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 11:00","2025","02","07","11:00","","1.5","","-3.1","","71","","0.0","","23","","20","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 12:00","2025","02","07","12:00","","2.1","","-3.7","","65","","0.0","","24","","23","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 13:00","2025","02","07","13:00","","2.3","","-3.9","","64","","0.0","","24","","22","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 14:00","2025","02","07","14:00","","2.9","","-3.9","","61","","0.0","","24","","23","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 15:00","2025","02","07","15:00","","2.4","","-3.6","","65","","0.0","","25","","21","","","","","","","","","","NA"
"-63.08","46.42","STANHOPE","8300590","2025-02-07 16:00","2025","02","07","16:00","","2.5","","-6.1","","53","","0.0","","27","","18","","","","","","","","","","NA"
