station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh,ffmc,dmc,dc,isi,bui,fwi
stanley_bridge,2023-11-10 22:00:00+00:00,0.0,268.0,1.0,4.231750000000001,4.187333333333333,,,,,,,,
stanley_bridge,2023-11-10 23:00:00+00:00,0.0,246.0,1.0,4.220416666666667,3.644333333333333,,,,,,,,
stanley_bridge,2023-11-11 00:00:00+00:00,0.0,246.0,1.0,4.210249999999999,3.536,,,,,,,,
stanley_bridge,2023-11-11 01:00:00+00:00,0.0,220.0,1.0,4.200333333333334,3.4493333333333336,,,,,,,,
stanley_bridge,2023-11-11 02:00:00+00:00,0.0,241.0,1.0,4.194916666666667,3.62,,,,,,,,
stanley_bridge,2023-11-11 03:00:00+00:00,0.0,248.0,1.0,4.192666666666667,3.443,,,,,,,,
stanley_bridge,2023-11-11 04:00:00+00:00,0.0,256.0,1.0,4.1895,3.313333333333333,,,,,,,,
stanley_bridge,2023-11-11 05:00:00+00:00,0.0,275.0,1.0,4.184833333333334,2.9166666666666665,,,,,,,,
stanley_bridge,2023-11-11 06:00:00+00:00,0.2,256.0,1.0,4.1818333333333335,2.847666666666667,,,,,,,,
stanley_bridge,2023-11-11 07:00:00+00:00,0.0,316.0,1.0,4.1815,2.73,,,,,,,,
stanley_bridge,2023-11-11 08:00:00+00:00,0.2,236.0,1.0,4.180499999999999,2.6203333333333334,,,,,,,,
stanley_bridge,2023-11-11 09:00:00+00:00,0.0,243.0,1.0,4.178916666666667,2.5806666666666667,,,,,,,,
stanley_bridge,2023-11-11 10:00:00+00:00,0.0,227.0,1.0,4.1803333333333335,2.7216666666666667,,,,,,,,
stanley_bridge,2023-11-11 11:00:00+00:00,0.0,246.0,9.866666666666667,4.216083333333334,2.7253333333333334,,,,,,,,
stanley_bridge,2023-11-11 12:00:00+00:00,0.0,198.0,44.333333333333336,4.30475,2.841,,,,,,,,
stanley_bridge,2023-11-11 13:00:00+00:00,0.0,170.0,91.36666666666666,4.314,3.541,,,,,,,,
stanley_bridge,2023-11-11 14:00:00+00:00,0.8,337.0,101.8,4.315833333333333,3.521666666666667,,,,,,,,
stanley_bridge,2023-11-11 15:00:00+00:00,0.0,323.0,160.86666666666667,4.311416666666667,3.433333333333333,,,,,,,,
stanley_bridge,2023-11-11 16:00:00+00:00,0.0,292.0,163.23333333333332,4.312333333333333,4.387666666666666,,,,,,,,
stanley_bridge,2023-11-11 17:00:00+00:00,2.4000000000000004,13.0,34.93333333333333,4.3053333333333335,2.207333333333333,,,,,,,,
stanley_bridge,2023-11-11 18:00:00+00:00,1.2000000000000002,299.0,53.56666666666667,4.313833333333333,2.9753333333333334,,,,,,,,
stanley_bridge,2023-11-11 19:00:00+00:00,0.0,1.0,38.3,4.3075,4.468999999999999,,,,,,,,
stanley_bridge,2023-11-11 20:00:00+00:00,0.0,345.0,8.466666666666667,4.292666666666666,4.571666666666667,,,,,,,,
stanley_bridge,2023-11-11 21:00:00+00:00,0.0,341.0,1.0,4.24825,4.125,,,,,,,,
stanley_bridge,2023-11-11 22:00:00+00:00,0.0,320.0,1.0,4.2295,4.255,,,,,,,,
stanley_bridge,2023-11-11 23:00:00+00:00,0.0,298.0,1.0,4.218166666666667,3.204,,,,,,,,
stanley_bridge,2023-11-12 00:00:00+00:00,0.0,312.0,1.0,4.20875,3.4290000000000003,,,,,,,,
stanley_bridge,2023-11-12 01:00:00+00:00,0.0,309.0,1.0,4.201416666666667,4.335333333333334,,,,,,,,
stanley_bridge,2023-11-12 02:00:00+00:00,0.0,329.0,1.0,4.196833333333333,4.150333333333333,,,,,,,,
stanley_bridge,2023-11-12 03:00:00+00:00,0.0,331.0,1.0,4.193833333333333,4.043,,,,,,,,
stanley_bridge,2023-11-12 04:00:00+00:00,0.0,323.0,1.0,4.189416666666666,3.853666666666667,,,,,,,,
stanley_bridge,2023-11-12 05:00:00+00:00,0.0,317.0,1.0,4.186166666666667,3.646,,,,,,,,
stanley_bridge,2023-11-12 06:00:00+00:00,0.0,321.0,1.0,4.1844166666666665,3.8546666666666662,,,,,,,,
stanley_bridge,2023-11-12 07:00:00+00:00,0.0,313.0,1.0,4.1825,3.640333333333333,,,,,,,,
stanley_bridge,2023-11-12 08:00:00+00:00,0.0,295.0,1.0,4.181416666666666,3.3310000000000004,,,,,,,,
stanley_bridge,2023-11-12 09:00:00+00:00,0.0,284.0,1.0,4.180833333333333,3.117,,,,,,,,
stanley_bridge,2023-11-12 10:00:00+00:00,0.0,317.0,1.0,4.179916666666666,2.959,,,,,,,,
stanley_bridge,2023-11-12 11:00:00+00:00,0.0,314.0,3.8333333333333335,4.19275,3.8786666666666663,,,,,,,,
stanley_bridge,2023-11-12 12:00:00+00:00,0.0,292.0,31.666666666666668,4.279,3.27,,,,,,,,
stanley_bridge,2023-11-12 13:00:00+00:00,0.0,264.0,69.9,4.31375,3.472666666666667,,,,,,,,
stanley_bridge,2023-11-12 14:00:00+00:00,0.0,281.0,134.2,4.314666666666667,4.182333333333333,,,,,,,,
stanley_bridge,2023-11-12 15:00:00+00:00,0.0,289.0,158.7,4.3174166666666665,4.3053333333333335,,,,,,,,
stanley_bridge,2023-11-12 16:00:00+00:00,0.0,303.0,115.36666666666666,4.315666666666667,4.050666666666666,,,,,,,,
stanley_bridge,2023-11-12 17:00:00+00:00,0.0,278.0,168.86666666666667,4.313416666666667,2.7546666666666666,,,,,,,,
stanley_bridge,2023-11-12 18:00:00+00:00,0.0,316.0,112.13333333333334,4.317583333333333,3.501,,,,,,,,
stanley_bridge,2023-11-12 19:00:00+00:00,0.0,288.0,40.23333333333333,4.310333333333333,3.252333333333333,,,,,,,,
stanley_bridge,2023-11-12 20:00:00+00:00,0.0,286.0,7.266666666666667,4.285916666666666,3.0046666666666666,,,,,,,,
stanley_bridge,2023-11-12 21:00:00+00:00,0.0,293.0,1.0,4.247166666666667,2.7546666666666666,,,,,,,,
stanley_bridge,2023-11-12 22:00:00+00:00,0.0,286.0,1.0,4.228916666666667,2.3216666666666668,,,,,,,,
stanley_bridge,2023-11-12 23:00:00+00:00,0.0,299.0,1.0,4.21725,2.458,,,,,,,,
stanley_bridge,2023-11-13 00:00:00+00:00,0.0,310.0,1.0,4.207416666666667,2.313333333333333,,,,,,,,
stanley_bridge,2023-11-13 01:00:00+00:00,0.0,292.0,1.0,4.2010000000000005,1.9696666666666665,,,,,,,,
stanley_bridge,2023-11-13 02:00:00+00:00,0.0,310.0,1.0,4.1955,1.792,,,,,,,,
stanley_bridge,2023-11-13 03:00:00+00:00,0.0,251.0,1.0,4.1905833333333335,1.4053333333333335,,,,,,,,
stanley_bridge,2023-11-13 04:00:00+00:00,0.0,256.0,1.0,4.187166666666667,0.98,,,,,,,,
stanley_bridge,2023-11-13 05:00:00+00:00,0.0,272.0,1.0,4.184,0.7326666666666667,,,,,,,,
stanley_bridge,2023-11-13 06:00:00+00:00,0.0,274.0,1.0,4.1815,0.488,,,,,,,,
stanley_bridge,2023-11-13 07:00:00+00:00,0.0,251.0,1.0,4.178916666666667,0.1966666666666666,,,,,,,,
stanley_bridge,2023-11-13 08:00:00+00:00,0.0,253.0,1.0,4.17725,0.076,,,,,,,,
stanley_bridge,2023-11-13 09:00:00+00:00,0.0,253.0,1.0,4.176166666666667,0.0903333333333333,,,,,,,,
stanley_bridge,2023-11-13 10:00:00+00:00,0.0,279.0,1.0,4.173166666666667,0.5,,,,,,,,
stanley_bridge,2023-11-13 11:00:00+00:00,0.0,278.0,9.133333333333333,4.215916666666667,0.484,,,,,,,,
stanley_bridge,2023-11-13 12:00:00+00:00,0.0,265.0,52.1,4.308416666666667,0.6156666666666666,,,,,,,,
stanley_bridge,2023-11-13 13:00:00+00:00,0.0,263.0,91.63333333333334,4.3155833333333335,1.0633333333333332,,,,,,,,
stanley_bridge,2023-11-13 14:00:00+00:00,0.0,271.0,204.96666666666667,4.317916666666666,1.4426666666666668,,,,,,,,
stanley_bridge,2023-11-13 15:00:00+00:00,0.0,254.0,220.2333333333333,4.316583333333333,2.2133333333333334,,,,,,,,
stanley_bridge,2023-11-13 16:00:00+00:00,0.0,240.0,186.7333333333333,4.316166666666667,2.394333333333333,,,,,,,,
stanley_bridge,2023-11-13 17:00:00+00:00,0.0,233.0,203.66666666666663,4.318499999999999,2.3560000000000003,,,,,,,,
stanley_bridge,2023-11-13 18:00:00+00:00,0.0,243.0,147.6,4.3165,2.5243333333333333,,,,,,,,
stanley_bridge,2023-11-13 19:00:00+00:00,0.0,247.0,37.66666666666666,4.310416666666667,2.221,,,,,,,,
stanley_bridge,2023-11-13 20:00:00+00:00,0.0,258.0,7.933333333333334,4.287833333333333,1.6706666666666663,,,,,,,,
stanley_bridge,2023-11-13 21:00:00+00:00,0.0,256.0,1.0,4.2443333333333335,1.4023333333333334,,,,,,,,
stanley_bridge,2023-11-13 22:00:00+00:00,0.0,248.0,1.0,4.225333333333333,1.038,,,,,,,,
stanley_bridge,2023-11-13 23:00:00+00:00,0.0,272.0,1.0,4.212166666666667,0.9196666666666666,,,,,,,,
stanley_bridge,2023-11-14 00:00:00+00:00,0.0,251.0,1.0,4.202916666666667,0.4593333333333333,,,,,,,,
stanley_bridge,2023-11-14 01:00:00+00:00,0.0,197.0,1.0,4.195583333333333,-0.1026666666666666,,,,,,,,
stanley_bridge,2023-11-14 02:00:00+00:00,0.0,173.0,1.0,4.188916666666667,0.2683333333333333,,,,,,,,
stanley_bridge,2023-11-14 03:00:00+00:00,0.0,223.0,1.0,4.1851666666666665,0.5123333333333333,,,,,,,,
stanley_bridge,2023-11-14 04:00:00+00:00,0.0,204.0,1.0,4.181583333333333,0.3956666666666666,,,,,,,,
stanley_bridge,2023-11-14 05:00:00+00:00,0.0,192.0,1.0,4.178166666666667,0.5673333333333334,,,,,,,,
stanley_bridge,2023-11-14 06:00:00+00:00,0.0,205.0,1.0,4.17675,0.713,,,,,,,,
stanley_bridge,2023-11-14 07:00:00+00:00,0.0,222.0,1.0,4.176,0.834,,,,,,,,
stanley_bridge,2023-11-14 08:00:00+00:00,0.0,268.0,1.0,4.174916666666667,0.803,,,,,,,,
stanley_bridge,2023-11-14 09:00:00+00:00,0.0,261.0,1.0,4.174166666666667,0.8783333333333334,,,,,,,,
stanley_bridge,2023-11-14 10:00:00+00:00,0.0,239.0,1.0,4.174416666666667,0.8243333333333334,,,,,,,,
stanley_bridge,2023-11-14 11:00:00+00:00,0.0,246.0,5.966666666666667,4.204,1.088666666666667,,,,,,,,
stanley_bridge,2023-11-14 12:00:00+00:00,0.2,264.0,49.766666666666666,4.3,1.5226666666666666,,,,,,,,
stanley_bridge,2023-11-14 13:00:00+00:00,0.2,272.0,39.56666666666667,4.3068333333333335,1.203,,,,,,,,
stanley_bridge,2023-11-14 14:00:00+00:00,1.0,358.0,189.46666666666667,4.315833333333333,1.5056666666666667,,,,,,,,
stanley_bridge,2023-11-14 15:00:00+00:00,0.4,348.0,105.73333333333332,4.316416666666666,2.448,,,,,,,,
stanley_bridge,2023-11-14 16:00:00+00:00,1.0,88.0,109.33333333333331,4.319583333333333,1.6123333333333332,,,,,,,,
stanley_bridge,2023-11-14 17:00:00+00:00,0.8,180.0,172.66666666666666,4.316083333333333,2.047,,,,,,,,
stanley_bridge,2023-11-14 18:00:00+00:00,0.0,338.0,103.5,4.31275,2.308,,,,,,,,
stanley_bridge,2023-11-14 19:00:00+00:00,0.0,284.0,53.7,4.310583333333333,2.590333333333333,,,,,,,,
stanley_bridge,2023-11-14 20:00:00+00:00,0.0,204.0,4.666666666666667,4.282,2.417666666666667,,,,,,,,
stanley_bridge,2023-11-14 21:00:00+00:00,0.0,20.0,1.0,4.243083333333334,2.579333333333333,,,,,,,,
stanley_bridge,2023-11-14 22:00:00+00:00,0.0,15.0,1.0,4.2242500000000005,3.171,,,,,,,,
stanley_bridge,2023-11-14 23:00:00+00:00,0.0,291.0,1.0,4.212833333333333,3.099333333333333,,,,,,,,
stanley_bridge,2023-11-15 00:00:00+00:00,0.0,13.0,1.0,4.204166666666667,3.005333333333333,,,,,,,,
stanley_bridge,2023-11-15 01:00:00+00:00,0.0,55.0,1.0,4.196916666666667,2.4170000000000003,,,,,,,,
stanley_bridge,2023-11-15 02:00:00+00:00,0.0,13.0,1.0,4.191416666666666,2.683666666666667,,,,,,,,
stanley_bridge,2023-11-15 03:00:00+00:00,0.0,49.0,1.0,4.186833333333333,3.2746666666666666,,,,,,,,
stanley_bridge,2023-11-15 04:00:00+00:00,0.0,357.0,1.0,4.183916666666667,3.227,,,,,,,,
stanley_bridge,2023-11-15 05:00:00+00:00,0.0,72.0,1.0,4.18175,2.8800000000000003,,,,,,,,
stanley_bridge,2023-11-15 06:00:00+00:00,0.0,330.0,1.0,4.180416666666667,2.108,,,,,,,,
stanley_bridge,2023-11-15 07:00:00+00:00,0.0,185.0,1.0,4.178833333333333,1.582,,,,,,,,
stanley_bridge,2023-11-15 08:00:00+00:00,0.0,225.0,1.0,4.177416666666667,1.7493333333333334,,,,,,,,
stanley_bridge,2023-11-15 09:00:00+00:00,0.4,213.0,1.0,4.174833333333333,1.4663333333333337,,,,,,,,
stanley_bridge,2023-11-15 10:00:00+00:00,1.0,246.0,1.0,4.175083333333333,1.188,,,,,,,,
stanley_bridge,2023-11-15 11:00:00+00:00,0.6000000000000001,226.0,10.6,4.207916666666667,1.0213333333333334,,,,,,,,
stanley_bridge,2023-11-15 12:00:00+00:00,0.6000000000000001,247.0,24.9,4.2980833333333335,1.347,,,,,,,,
stanley_bridge,2023-11-15 13:00:00+00:00,0.2,250.0,60.46666666666667,4.3135,1.4973333333333334,,,,,,,,
stanley_bridge,2023-11-15 14:00:00+00:00,0.0,267.0,153.36666666666667,4.317833333333334,2.564,,,,,,,,
stanley_bridge,2023-11-15 15:00:00+00:00,0.0,277.0,343.3333333333333,4.31675,2.668,,,,,,,,
stanley_bridge,2023-11-15 16:00:00+00:00,0.0,258.0,337.8666666666667,4.317583333333333,2.671666666666667,,,,,,,,
stanley_bridge,2023-11-15 17:00:00+00:00,0.0,251.0,229.3,4.316416666666666,2.6486666666666663,,,,,,,,
stanley_bridge,2023-11-15 18:00:00+00:00,0.0,247.0,145.1,4.315083333333333,2.871,,,,,,,,
stanley_bridge,2023-11-15 19:00:00+00:00,0.0,258.0,107.16666666666669,4.317833333333334,3.0900000000000003,,,,,,,,
stanley_bridge,2023-11-15 20:00:00+00:00,0.0,216.0,7.733333333333333,4.2980833333333335,2.056666666666666,,,,,,,,
stanley_bridge,2023-11-15 21:00:00+00:00,0.0,129.0,1.0,4.250416666666667,0.7003333333333333,,,,,,,,
stanley_bridge,2023-11-15 22:00:00+00:00,0.0,139.0,1.0,4.228166666666667,0.2616666666666666,,,,,,,,
stanley_bridge,2023-11-15 23:00:00+00:00,0.0,161.0,1.0,4.21425,0.042,,,,,,,,
stanley_bridge,2023-11-16 00:00:00+00:00,0.0,153.0,1.0,4.204166666666667,0.6243333333333333,,,,,,,,
stanley_bridge,2023-11-16 01:00:00+00:00,0.0,157.0,1.0,4.19625,1.587,,,,,,,,
stanley_bridge,2023-11-16 02:00:00+00:00,0.0,167.0,1.0,4.1905833333333335,2.4136666666666664,,,,,,,,
stanley_bridge,2023-11-16 03:00:00+00:00,0.0,164.0,1.0,4.187083333333333,2.915666666666666,,,,,,,,
stanley_bridge,2023-11-16 04:00:00+00:00,0.0,209.0,1.0,4.183833333333333,3.106666666666667,,,,,,,,
stanley_bridge,2023-11-16 05:00:00+00:00,0.0,198.0,1.0,4.1815,3.2096666666666667,,,,,,,,
stanley_bridge,2023-11-16 06:00:00+00:00,0.0,156.0,1.0,4.180166666666667,3.31,,,,,,,,
stanley_bridge,2023-11-16 07:00:00+00:00,0.0,153.0,1.0,4.178249999999999,3.512,,,,,,,,
stanley_bridge,2023-11-16 08:00:00+00:00,0.0,174.0,1.0,4.177666666666666,4.247333333333334,,,,,,,,
stanley_bridge,2023-11-16 09:00:00+00:00,0.0,206.0,1.0,4.177333333333333,4.758666666666667,,,,,,,,
stanley_bridge,2023-11-16 10:00:00+00:00,0.0,199.0,1.0,4.177333333333333,5.069333333333333,,,,,,,,
stanley_bridge,2023-11-16 11:00:00+00:00,0.0,212.0,8.533333333333333,4.20425,4.772666666666667,,,,,,,,
stanley_bridge,2023-11-16 12:00:00+00:00,0.0,223.0,35.46666666666667,4.302583333333334,5.275333333333333,,,,,,,,
stanley_bridge,2023-11-16 13:00:00+00:00,0.0,244.0,92.1,4.30775,5.339666666666667,,,,,,,,
stanley_bridge,2023-11-16 14:00:00+00:00,0.0,253.0,134.33333333333334,4.311333333333333,5.489999999999999,,,,,,,,
stanley_bridge,2023-11-16 15:00:00+00:00,0.0,230.0,270.0,4.316166666666667,6.268666666666666,,,,,,,,
stanley_bridge,2023-11-16 16:00:00+00:00,0.0,263.0,394.0,4.316833333333333,7.244666666666666,,,,,,,,
stanley_bridge,2023-11-16 17:00:00+00:00,0.0,264.0,316.7333333333333,4.31475,7.772666666666667,,,,,,,,
stanley_bridge,2023-11-16 18:00:00+00:00,0.0,277.0,125.93333333333334,4.316333333333334,7.632333333333333,,,,,,,,
stanley_bridge,2023-11-16 19:00:00+00:00,0.0,271.0,115.13333333333334,4.316333333333334,7.819666666666666,,,,,,,,
stanley_bridge,2023-11-16 20:00:00+00:00,0.0,292.0,23.666666666666668,4.3035000000000005,6.986666666666666,,,,,,,,
stanley_bridge,2023-11-16 21:00:00+00:00,0.0,300.0,1.0,4.259833333333334,6.105,,,,,,,,
stanley_bridge,2023-11-16 22:00:00+00:00,0.0,284.0,1.0,4.2405,5.501333333333333,,,,,,,,
stanley_bridge,2023-11-16 23:00:00+00:00,0.0,302.0,1.0,4.229583333333333,4.862,,,,,,,,
stanley_bridge,2023-11-17 00:00:00+00:00,0.0,298.0,1.0,4.219333333333334,4.736000000000001,,,,,,,,
stanley_bridge,2023-11-17 01:00:00+00:00,0.0,314.0,1.0,4.212,4.7556666666666665,,,,,,,,
stanley_bridge,2023-11-17 02:00:00+00:00,0.0,306.0,1.0,4.204583333333333,4.531666666666666,,,,,,,,
stanley_bridge,2023-11-17 03:00:00+00:00,0.0,271.0,1.0,4.199833333333333,2.572666666666667,,,,,,,,
stanley_bridge,2023-11-17 04:00:00+00:00,0.0,206.0,1.0,4.1937500000000005,2.247,,,,,,,,
stanley_bridge,2023-11-17 05:00:00+00:00,0.0,128.0,1.0,4.189583333333333,0.591,,,,,,,,
stanley_bridge,2023-11-17 06:00:00+00:00,0.0,192.0,1.0,4.185,0.127,,,,,,,,
stanley_bridge,2023-11-17 07:00:00+00:00,0.0,174.0,1.0,4.179833333333334,-0.6046666666666667,,,,,,,,
stanley_bridge,2023-11-17 08:00:00+00:00,0.0,168.0,1.0,4.177416666666667,-1.0126666666666666,,,,,,,,
stanley_bridge,2023-11-17 09:00:00+00:00,0.0,173.0,1.0,4.17525,-0.9843333333333334,,,,,,,,
stanley_bridge,2023-11-17 10:00:00+00:00,0.0,157.0,1.0,4.172833333333333,-1.2126666666666668,,,,,,,,
stanley_bridge,2023-11-17 11:00:00+00:00,0.0,175.0,14.533333333333331,4.2455,-1.1016666666666666,,,,,,,,
stanley_bridge,2023-11-17 12:00:00+00:00,0.0,150.0,102.96666666666668,4.309666666666667,1.789,,,,,,,,
stanley_bridge,2023-11-17 13:00:00+00:00,0.0,174.0,136.66666666666666,4.30675,4.891666666666667,,,,,,,,
stanley_bridge,2023-11-17 14:00:00+00:00,0.0,166.0,272.8333333333333,4.3085,6.5536666666666665,,,,,,,,
stanley_bridge,2023-11-17 15:00:00+00:00,0.0,170.0,313.9,4.307333333333333,7.458333333333333,,,,,,,,
stanley_bridge,2023-11-17 16:00:00+00:00,0.0,153.0,332.8333333333333,4.3109166666666665,8.403666666666666,,,,,,,,
stanley_bridge,2023-11-17 17:00:00+00:00,0.0,157.0,216.6,4.31375,8.745333333333333,,,,,,,,
stanley_bridge,2023-11-17 18:00:00+00:00,0.0,167.0,225.8,4.313166666666667,9.595,,,,,,,,
stanley_bridge,2023-11-17 19:00:00+00:00,0.0,168.0,78.06666666666666,4.31025,9.474333333333334,,,,,,,,
stanley_bridge,2023-11-17 20:00:00+00:00,0.0,156.0,10.933333333333334,4.291333333333333,9.125,,,,,,,,
stanley_bridge,2023-11-17 21:00:00+00:00,0.0,150.0,1.0,4.25375,9.175333333333333,,,,,,,,
stanley_bridge,2023-11-17 22:00:00+00:00,0.0,161.0,1.0,4.238,9.208,,,,,,,,
stanley_bridge,2023-11-17 23:00:00+00:00,0.0,154.0,1.0,4.2283333333333335,9.118666666666666,,,,,,,,
stanley_bridge,2023-11-18 00:00:00+00:00,0.0,168.0,1.0,4.219166666666666,9.398666666666664,,,,,,,,
stanley_bridge,2023-11-18 01:00:00+00:00,0.0,166.0,1.0,4.2123333333333335,9.484,,,,,,,,
stanley_bridge,2023-11-18 02:00:00+00:00,0.0,167.0,1.0,4.207583333333333,9.681666666666668,,,,,,,,
stanley_bridge,2023-11-18 03:00:00+00:00,0.0,171.0,1.0,4.20225,10.433,,,,,,,,
stanley_bridge,2023-11-18 04:00:00+00:00,0.0,171.0,1.0,4.198416666666667,10.779333333333334,,,,,,,,
stanley_bridge,2023-11-18 05:00:00+00:00,0.0,164.0,1.0,4.196000000000001,11.137333333333334,,,,,,,,
stanley_bridge,2023-11-18 06:00:00+00:00,0.0,164.0,1.0,4.1935,11.516666666666667,,,,,,,,
stanley_bridge,2023-11-18 07:00:00+00:00,0.0,161.0,1.0,4.19225,12.045333333333334,,,,,,,,
stanley_bridge,2023-11-18 08:00:00+00:00,0.0,164.0,1.0,4.19075,12.284,,,,,,,,
stanley_bridge,2023-11-18 09:00:00+00:00,0.0,161.0,1.0,4.189916666666667,12.549333333333331,,,,,,,,
stanley_bridge,2023-11-18 10:00:00+00:00,0.0,166.0,1.0,4.1895,12.314333333333334,,,,,,,,
stanley_bridge,2023-11-18 11:00:00+00:00,0.0,166.0,3.7666666666666666,4.198,12.278,,,,,,,,
stanley_bridge,2023-11-18 12:00:00+00:00,0.6000000000000001,157.0,49.96666666666667,4.274166666666667,12.498666666666669,,,,,,,,
stanley_bridge,2023-11-18 13:00:00+00:00,0.6000000000000001,175.0,56.13333333333333,4.297916666666667,13.250666666666666,,,,,,,,
stanley_bridge,2023-11-18 14:00:00+00:00,2.2,163.0,45.66666666666666,4.2980833333333335,13.195333333333334,,,,,,,,
stanley_bridge,2023-11-18 15:00:00+00:00,0.4,166.0,43.13333333333333,4.303083333333333,13.742,,,,,,,,
stanley_bridge,2023-11-18 16:00:00+00:00,2.2,167.0,30.866666666666667,4.29925,14.013,,,,,,,,
stanley_bridge,2023-11-18 17:00:00+00:00,4.0,173.0,22.566666666666663,4.297666666666667,14.013666666666667,,,,,,,,
stanley_bridge,2023-11-18 18:00:00+00:00,2.0,159.0,18.766666666666666,4.2988333333333335,14.138,,,,,,,,
stanley_bridge,2023-11-18 19:00:00+00:00,1.6,163.0,11.366666666666667,4.294333333333333,14.264,,,,,,,,
stanley_bridge,2023-11-18 20:00:00+00:00,1.6,150.0,1.6333333333333333,4.2685,14.092333333333332,,,,,,,,
stanley_bridge,2023-11-18 21:00:00+00:00,2.4000000000000004,157.0,1.0,4.247916666666667,10.955666666666668,,,,,,,,
stanley_bridge,2023-11-18 22:00:00+00:00,3.2,313.0,1.0,4.237,7.506666666666666,,,,,,,,
stanley_bridge,2023-11-18 23:00:00+00:00,1.6,344.0,1.0,4.22775,6.889333333333334,,,,,,,,
stanley_bridge,2023-11-19 00:00:00+00:00,6.4,357.0,1.0,4.221166666666666,6.235333333333333,,,,,,,,
stanley_bridge,2023-11-19 01:00:00+00:00,5.6000000000000005,354.0,1.0,4.21425,6.015,,,,,,,,
stanley_bridge,2023-11-19 02:00:00+00:00,3.8,351.0,1.0,4.20925,5.819333333333334,,,,,,,,
stanley_bridge,2023-11-19 03:00:00+00:00,0.4,345.0,1.0,4.204166666666667,5.717666666666667,,,,,,,,
stanley_bridge,2023-11-19 04:00:00+00:00,0.0,331.0,1.0,4.200166666666667,5.569999999999999,,,,,,,,
stanley_bridge,2023-11-19 05:00:00+00:00,0.0,320.0,1.0,4.197,5.004666666666667,,,,,,,,
stanley_bridge,2023-11-19 06:00:00+00:00,0.0,323.0,1.0,4.1939166666666665,4.558000000000001,,,,,,,,
stanley_bridge,2023-11-19 07:00:00+00:00,0.0,310.0,1.0,4.189916666666666,4.098,,,,,,,,
stanley_bridge,2023-11-19 08:00:00+00:00,0.0,265.0,1.0,4.186416666666667,3.383,,,,,,,,
stanley_bridge,2023-11-19 09:00:00+00:00,0.0,264.0,1.0,4.184333333333334,2.833333333333333,,,,,,,,
stanley_bridge,2023-11-19 10:00:00+00:00,0.0,251.0,1.0,4.181166666666667,2.055333333333333,,,,,,,,
stanley_bridge,2023-11-19 11:00:00+00:00,0.0,268.0,8.0,4.211166666666666,1.2133333333333334,,,,,,,,
stanley_bridge,2023-11-19 12:00:00+00:00,0.0,264.0,94.43333333333334,4.305416666666667,0.9963333333333334,,,,,,,,
stanley_bridge,2023-11-19 13:00:00+00:00,0.0,263.0,154.36666666666667,4.310833333333333,1.114,,,,,,,,
stanley_bridge,2023-11-19 14:00:00+00:00,0.0,279.0,222.03333333333333,4.307333333333333,1.4236666666666666,,,,,,,,
stanley_bridge,2023-11-19 15:00:00+00:00,0.0,246.0,336.03333333333336,4.307833333333334,1.95,,,,,,,,
stanley_bridge,2023-11-19 16:00:00+00:00,0.0,227.0,401.26666666666665,4.310833333333334,2.6296666666666666,,,,,,,,
stanley_bridge,2023-11-19 17:00:00+00:00,0.0,260.0,352.03333333333336,4.3115,3.016,,,,,,,,
stanley_bridge,2023-11-19 18:00:00+00:00,0.0,239.0,250.7,4.310083333333333,3.2820000000000005,,,,,,,,
stanley_bridge,2023-11-19 19:00:00+00:00,0.0,246.0,128.3,4.30825,3.2896666666666667,,,,,,,,
stanley_bridge,2023-11-19 20:00:00+00:00,0.0,256.0,15.033333333333331,4.294833333333333,2.787,,,,,,,,
stanley_bridge,2023-11-19 21:00:00+00:00,0.0,240.0,1.0,4.2469166666666665,2.887,,,,,,,,
stanley_bridge,2023-11-19 22:00:00+00:00,0.0,282.0,1.0,4.22825,2.8136666666666668,,,,,,,,
stanley_bridge,2023-11-19 23:00:00+00:00,0.0,244.0,1.0,4.2165,2.735666666666667,,,,,,,,
stanley_bridge,2023-11-20 00:00:00+00:00,0.0,240.0,1.0,4.206666666666667,2.705,,,,,,,,
stanley_bridge,2023-11-20 01:00:00+00:00,0.0,267.0,1.0,4.199916666666667,2.5383333333333336,,,,,,,,
stanley_bridge,2023-11-20 02:00:00+00:00,0.0,229.0,1.0,4.194083333333333,0.9756666666666668,,,,,,,,
stanley_bridge,2023-11-20 03:00:00+00:00,0.0,223.0,1.0,4.1875,0.3476666666666667,,,,,,,,
stanley_bridge,2023-11-20 04:00:00+00:00,0.0,168.0,1.0,4.1825833333333335,-0.4536666666666666,,,,,,,,
stanley_bridge,2023-11-20 05:00:00+00:00,0.0,199.0,1.0,4.1785,0.364,,,,,,,,
stanley_bridge,2023-11-20 06:00:00+00:00,0.0,198.0,1.0,4.17675,1.022333333333333,,,,,,,,
stanley_bridge,2023-11-20 07:00:00+00:00,0.0,216.0,1.0,4.175416666666666,1.22,,,,,,,,
stanley_bridge,2023-11-20 08:00:00+00:00,0.0,244.0,1.0,4.17425,1.151,,,,,,,,
stanley_bridge,2023-11-20 09:00:00+00:00,0.0,216.0,1.0,4.1738333333333335,0.994,,,,,,,,
stanley_bridge,2023-11-20 10:00:00+00:00,0.0,220.0,1.0,4.17375,1.1553333333333335,,,,,,,,
