station,timestamp_utc,rain_mm,wind_direction_deg,solar_radiation_w_m2,battery_v,air_temperature_c,wind_speed_ms,wind_gust_speed_max_kmh
stanley_bridge,2023-07-29 14:00:00+00:00,0.0,240.0,673.7333333333333,4.310416666666667,23.036333333333335,,
stanley_bridge,2023-07-29 15:00:00+00:00,0.0,237.0,774.0344827586207,4.3095,23.043666666666663,,
stanley_bridge,2023-07-29 16:00:00+00:00,0.0,244.0,724.0689655172414,4.311083333333333,22.529,,
stanley_bridge,2023-07-29 17:00:00+00:00,0.0,267.0,512.6333333333333,4.310416666666667,23.018666666666665,,
stanley_bridge,2023-07-29 18:00:00+00:00,0.0,230.0,735.6666666666666,4.311583333333333,23.51966666666667,,
stanley_bridge,2023-07-29 19:00:00+00:00,0.0,241.0,599.5666666666667,4.313,23.625,,
stanley_bridge,2023-07-29 20:00:00+00:00,0.0,298.0,441.7,4.312,23.709999999999997,,
stanley_bridge,2023-07-29 21:00:00+00:00,0.0,292.0,244.5,4.310666666666667,23.111,,
stanley_bridge,2023-07-29 22:00:00+00:00,0.0,333.0,106.46666666666667,4.308083333333333,22.240000000000002,,
stanley_bridge,2023-07-29 23:00:00+00:00,0.0,343.0,11.5,4.296166666666667,21.325,,
stanley_bridge,2023-07-30 00:00:00+00:00,0.0,1.0,1.0,4.273333333333333,21.020666666666667,,
stanley_bridge,2023-07-30 01:00:00+00:00,0.0,355.0,1.0,4.264,20.279333333333334,,
stanley_bridge,2023-07-30 02:00:00+00:00,0.0,97.0,1.0,4.258416666666666,20.026333333333334,,
stanley_bridge,2023-07-30 03:00:00+00:00,0.0,129.0,1.0,4.25375,18.978333333333335,,
stanley_bridge,2023-07-30 04:00:00+00:00,0.0,173.0,1.0,4.25,18.179666666666666,,
stanley_bridge,2023-07-30 05:00:00+00:00,0.0,119.0,1.0,4.247,17.877,,
stanley_bridge,2023-07-30 06:00:00+00:00,0.2,175.0,1.0,4.244666666666666,17.415333333333333,,
stanley_bridge,2023-07-30 07:00:00+00:00,0.4,154.0,1.0,4.242,17.430666666666664,,
stanley_bridge,2023-07-30 08:00:00+00:00,0.0,67.0,1.0,4.240833333333334,17.52,,
stanley_bridge,2023-07-30 09:00:00+00:00,0.0,204.0,10.5,4.26425,17.615333333333336,,
stanley_bridge,2023-07-30 10:00:00+00:00,0.0,213.0,148.53333333333333,4.311416666666667,18.604333333333333,,
stanley_bridge,2023-07-30 11:00:00+00:00,0.0,263.0,320.46666666666664,4.31075,19.954333333333334,,
stanley_bridge,2023-07-30 12:00:00+00:00,0.0,303.0,455.3666666666667,4.316583333333333,21.108666666666668,,
stanley_bridge,2023-07-30 13:00:00+00:00,0.0,229.0,488.8333333333333,4.312416666666667,21.351333333333333,,
stanley_bridge,2023-07-30 14:00:00+00:00,0.0,278.0,467.5925925925926,4.313666666666667,21.444000000000003,,
stanley_bridge,2023-07-30 15:00:00+00:00,0.0,330.0,753.4333333333333,4.31,21.592666666666666,,
stanley_bridge,2023-07-30 16:00:00+00:00,0.0,310.0,797.4074074074074,4.312,21.474,,
stanley_bridge,2023-07-30 17:00:00+00:00,0.0,333.0,534.4666666666667,4.311333333333334,21.082333333333334,,
stanley_bridge,2023-07-30 18:00:00+00:00,0.0,343.0,714.2333333333333,4.312916666666667,20.963,,
stanley_bridge,2023-07-30 19:00:00+00:00,0.0,357.0,600.3333333333334,4.314,21.17233333333333,,
stanley_bridge,2023-07-30 20:00:00+00:00,0.0,7.0,469.1333333333333,4.315666666666666,21.491,,
stanley_bridge,2023-07-30 21:00:00+00:00,0.0,354.0,312.4,4.315333333333333,21.898,,
stanley_bridge,2023-07-30 22:00:00+00:00,0.0,7.0,117.56666666666666,4.305416666666667,21.858666666666668,,
stanley_bridge,2023-07-30 23:00:00+00:00,0.0,66.0,22.733333333333334,4.29875,20.18133333333333,,
stanley_bridge,2023-07-31 00:00:00+00:00,0.0,133.0,1.0,4.274916666666667,17.916,,
stanley_bridge,2023-07-31 01:00:00+00:00,0.0,133.0,1.0,4.263916666666666,17.36433333333333,,
stanley_bridge,2023-07-31 02:00:00+00:00,0.0,138.0,1.0,4.256,16.856666666666666,,
stanley_bridge,2023-07-31 03:00:00+00:00,0.0,187.0,1.0,4.25175,16.774333333333335,,
stanley_bridge,2023-07-31 04:00:00+00:00,0.0,170.0,1.0,4.248666666666667,16.610666666666667,,
stanley_bridge,2023-07-31 05:00:00+00:00,0.0,154.0,1.0,4.24475,16.209,,
stanley_bridge,2023-07-31 06:00:00+00:00,0.0,188.0,1.0,4.242666666666667,16.408666666666665,,
stanley_bridge,2023-07-31 07:00:00+00:00,0.0,171.0,1.0,4.24125,15.889666666666667,,
stanley_bridge,2023-07-31 08:00:00+00:00,0.0,170.0,1.5333333333333334,4.2405,15.163,,
stanley_bridge,2023-07-31 09:00:00+00:00,0.0,177.0,20.7,4.2908333333333335,15.507666666666667,,
stanley_bridge,2023-07-31 10:00:00+00:00,0.0,171.0,123.26666666666667,4.306500000000001,17.684666666666665,,
stanley_bridge,2023-07-31 11:00:00+00:00,0.0,184.0,311.93333333333334,4.3077499999999995,20.279333333333334,,
stanley_bridge,2023-07-31 12:00:00+00:00,0.0,218.0,475.2,4.31825,21.916333333333334,,
stanley_bridge,2023-07-31 13:00:00+00:00,0.0,237.0,492.0,4.311083333333333,23.107666666666667,,
stanley_bridge,2023-07-31 14:00:00+00:00,0.0,219.0,716.2,4.3148333333333335,24.549333333333333,,
stanley_bridge,2023-07-31 15:00:00+00:00,0.0,223.0,773.7666666666667,4.3084999999999996,24.747333333333334,,
stanley_bridge,2023-07-31 16:00:00+00:00,0.0,192.0,787.5333333333333,4.309583333333333,24.865000000000002,,
stanley_bridge,2023-07-31 17:00:00+00:00,0.0,178.0,518.0666666666667,4.309166666666667,24.991,,
stanley_bridge,2023-07-31 18:00:00+00:00,0.0,265.0,569.5333333333333,4.310333333333333,25.740333333333336,,
stanley_bridge,2023-07-31 19:00:00+00:00,0.0,175.0,547.3666666666667,4.31125,25.948,,
stanley_bridge,2023-07-31 20:00:00+00:00,0.0,195.0,460.6333333333333,4.31025,26.24233333333333,,
stanley_bridge,2023-07-31 21:00:00+00:00,0.0,171.0,268.0,4.3155,26.202333333333335,,
stanley_bridge,2023-07-31 22:00:00+00:00,0.0,183.0,38.3,4.302833333333333,23.7,,
stanley_bridge,2023-07-31 23:00:00+00:00,0.0,166.0,5.866666666666666,4.292833333333333,21.627666666666666,,
stanley_bridge,2023-08-01 00:00:00+00:00,0.0,205.0,1.0,4.2707500000000005,19.30366666666667,,
stanley_bridge,2023-08-01 01:00:00+00:00,0.0,251.0,1.0,4.2612499999999995,18.857666666666667,,
stanley_bridge,2023-08-01 02:00:00+00:00,0.0,145.0,1.0,4.25575,18.551,,
